frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
89,1.0000000000,1.0000000000,0.6365662030,0.9348799710,-0.0000000333,0.6115822792,0.9230061173,0.0065033594,0.5830505490,0.9162772298,0.0061388668,0.5589491894,0.9164441229,0.0048427828,0.5422218346,0.9186993342,0.0023058929,0.5764356214,0.8962475784,-0.0042546568,0.5443230271,0.9068216681,-0.0119507425,0.5246095061,0.9163182378,-0.0166776665,0.5103697854,0.9260231045,-0.0185815428,0.5821701288,0.9046079516,-0.0127967428,0.5461394787,0.9128292799,-0.0183682237,0.5247761011,0.9228027463,-0.0215765424,0.5085667887,0.9340004715,-0.0236219813,0.5890601873,0.9216796160,-0.0201301165,0.5536671281,0.9215992689,-0.0257759113,0.5321134925,0.9284324050,-0.0288778674,0.5151131154,0.9358590471,-0.0309658690,0.5969479680,0.9458362460,-0.0264508817,0.5741905570,0.9457514286,-0.0329375528,0.5582180023,0.9495725632,-0.0353606567,0.5440751315,0.9559236846,-0.0360163573,0.4985801485,0.8619743193,0.0000000802,0.4790605009,0.8654373884,-0.0071009165,0.4577555656,0.8691971302,-0.0126159443,0.4416911895,0.8728769049,-0.0154599480,0.4294519199,0.8720200931,-0.0199808381,0.4675848880,0.8529373069,-0.0250499032,0.4566533267,0.8649752140,-0.0322221778,0.4518333972,0.8788186312,-0.0349325500,0.4501595028,0.8926060867,-0.0363279920,0.4816263616,0.8579042554,-0.0256954059,0.4714498520,0.8709446192,-0.0307528917,0.4662417769,0.8865413070,-0.0326904245,0.4627363331,0.8998942679,-0.0344714879,0.4976928532,0.8664923310,-0.0247960966,0.4933574498,0.8815759420,-0.0311764181,0.4898730516,0.8968460560,-0.0341677405,0.4853698486,0.9093056951,-0.0353089133,0.5137978196,0.8771086931,-0.0236531347,0.5181654096,0.8877668977,-0.0304288492,0.5203680992,0.8964737058,-0.0331166759,0.5193129838,0.9059172933,-0.0337246756
90,1.0000000000,1.0000000000,0.6371368197,0.9355293015,-0.0000000331,0.6106237769,0.9259365201,0.0069600404,0.5826522112,0.9182318449,0.0070524719,0.5616070589,0.9175736737,0.0051295934,0.5457095183,0.9210603467,0.0026019117,0.5768076269,0.8961273377,-0.0035776916,0.5444317460,0.9060534239,-0.0095813675,0.5251737237,0.9152865410,-0.0140062431,0.5110377291,0.9252136493,-0.0176696748,0.5811375976,0.9040207863,-0.0111183068,0.5459575057,0.9122022390,-0.0163483005,0.5249307156,0.9219793081,-0.0197465718,0.5088690445,0.9335408303,-0.0229359086,0.5877341032,0.9209078550,-0.0184766036,0.5534744263,0.9213441610,-0.0239705089,0.5316578746,0.9280726910,-0.0275060683,0.5148432747,0.9357944707,-0.0305945209,0.5953890681,0.9448779225,-0.0247767884,0.5724781156,0.9450216889,-0.0308567788,0.5565912127,0.9495297670,-0.0332749635,0.5435992814,0.9559060705,-0.0354946080,0.4977661102,0.8631997525,0.0000000755,0.4791606367,0.8660525084,-0.0070526530,0.4582300782,0.8693820834,-0.0121890390,0.4409090477,0.8722666897,-0.0161349874,0.4282663191,0.8713431767,-0.0208503561,0.4668103336,0.8542352418,-0.0255577948,0.4568130672,0.8637133837,-0.0306704920,0.4528042972,0.8785067201,-0.0335401706,0.4503959633,0.8935214321,-0.0375170671,0.4818150401,0.8582730889,-0.0238513276,0.4723379016,0.8689169884,-0.0286798663,0.4672398567,0.8854681253,-0.0307726506,0.4633391096,0.9002330192,-0.0352815553,0.4976598322,0.8666404486,-0.0226716977,0.4942012727,0.8806506991,-0.0284909848,0.4906943738,0.8968428373,-0.0313201360,0.4877356978,0.9101685614,-0.0356336769,0.5135223269,0.8768427968,-0.0213215463,0.5177580118,0.8868459463,-0.0275100600,0.5193111300,0.8963493109,-0.0298975185,0.5199659288,0.9056021996,-0.0337847092
91,1.0000000000,1.0000000000,0.6371072133,0.9359391898,-0.0000000330,0.6123898625,0.9243564606,0.0068620462,0.5855805278,0.9158934355,0.0067972792,0.5631645104,0.9170741278,0.0051829890,0.5477263928,0.9209716284,0.0026478915,0.5769182386,0.8961742474,-0.0032638263,0.5446385145,0.9060472250,-0.0104767838,0.5254254937,0.9152621031,-0.0150454193,0.5114180019,0.9245006258,-0.0172876660,0.5812747478,0.9039181471,-0.0117002623,0.5460479259,0.9123187661,-0.0169220418,0.5251008272,0.9220854640,-0.0200421549,0.5091478011,0.9332477567,-0.0224999184,0.5879234672,0.9206506014,-0.0190241747,0.5530954003,0.9211629033,-0.0245283525,0.5316216350,0.9282156825,-0.0279195663,0.5147320175,0.9361137533,-0.0303599718,0.5958215594,0.9445022941,-0.0253169592,0.5731870532,0.9441179037,-0.0317496359,0.5574156046,0.9486944079,-0.0343169272,0.5433843683,0.9558367726,-0.0353388571,0.4975807474,0.8632941009,0.0000000720,0.4785323441,0.8665536046,-0.0077935583,0.4571564496,0.8702115417,-0.0137949064,0.4412057308,0.8732495799,-0.0164658215,0.4287297719,0.8726659135,-0.0213209924,0.4667643453,0.8546289131,-0.0255002606,0.4576606452,0.8665878773,-0.0342525467,0.4539426863,0.8815589547,-0.0377762988,0.4511776645,0.8937685811,-0.0380824857,0.4804368913,0.8587859273,-0.0267160628,0.4709174037,0.8720108271,-0.0321311876,0.4658033848,0.8866466284,-0.0341526158,0.4624834391,0.9010322854,-0.0359068289,0.4957006872,0.8669978976,-0.0256606620,0.4912098050,0.8815388083,-0.0318238884,0.4867605269,0.8950743079,-0.0339709632,0.4856697404,0.9098995051,-0.0357849948,0.5116739273,0.8779649734,-0.0245115086,0.5155168176,0.8894326687,-0.0308802687,0.5166721940,0.8977479339,-0.0329933017,0.5190401366,0.9049352459,-0.0336742364
92,1.0000000000,1.0000000000,0.6369149521,0.9359850448,-0.0000000312,0.6113600135,0.9242119789,0.0068607400,0.5845366716,0.9165613651,0.0067918394,0.5631926072,0.9171029604,0.0048943385,0.5476642118,0.9209997896,0.0022776299,0.5770424561,0.8966091326,-0.0032829380,0.5446596146,0.9054806828,-0.0095819244,0.5253598094,0.9143889546,-0.0141424080,0.5113646973,0.9240350415,-0.0175897937,0.5810161233,0.9044489861,-0.0109224170,0.5460205674,0.9122955203,-0.0162755344,0.5251137614,0.9218843579,-0.0196284633,0.5091834436,0.9330460042,-0.0227190543,0.5874372125,0.9212124348,-0.0183215998,0.5529509783,0.9214867949,-0.0239657629,0.5313605070,0.9286565185,-0.0274459738,0.5147434720,0.9365560631,-0.0304636610,0.5950515866,0.9446868300,-0.0246921089,0.5723073483,0.9442212582,-0.0311061684,0.5563834906,0.9488518834,-0.0336452201,0.5432544570,0.9558493604,-0.0355078252,0.4982025665,0.8630162572,0.0000000812,0.4791363478,0.8656041026,-0.0070134914,0.4583841860,0.8698680401,-0.0121980887,0.4418517293,0.8739818510,-0.0164205066,0.4297287629,0.8737967684,-0.0211949515,0.4672152676,0.8542166183,-0.0250400053,0.4549463987,0.8633741736,-0.0303837229,0.4514420033,0.8766157627,-0.0332478248,0.4506804521,0.8917160774,-0.0373638403,0.4816218019,0.8582648635,-0.0238998998,0.4714171886,0.8718143702,-0.0291245449,0.4662537277,0.8878514171,-0.0315672532,0.4619678871,0.9022973590,-0.0359177824,0.4978223443,0.8656985164,-0.0232698377,0.4929058850,0.8824673891,-0.0295071695,0.4887892008,0.8976976275,-0.0325119831,0.4856623999,0.9114141165,-0.0358313836,0.5141753554,0.8751255870,-0.0224406142,0.5184379816,0.8868882656,-0.0284318086,0.5205457807,0.8951621652,-0.0304797105,0.5209238645,0.9042096238,-0.0330267891
93,1.0000000000,1.0000000000,0.6367078617,0.9361325216,-0.0000000303,0.6114157438,0.9253095984,0.0065250150,0.5841517448,0.9172582030,0.0063561797,0.5623678210,0.9170695893,0.0048396171,0.5465400431,0.9204826021,0.0022198130,0.5768716118,0.8970311589,-0.0033591519,0.5448842049,0.9057762027,-0.0109933540,0.5252760053,0.9146696925,-0.0157639179,0.5111672417,0.9240466759,-0.0178525877,0.5815175176,0.9052054286,-0.0118631935,0.5463377833,0.9123776555,-0.0175125226,0.5250723958,0.9219647050,-0.0209863354,0.5090008879,0.9329098131,-0.0231003784,0.5880682468,0.9217564464,-0.0191874448,0.5535938144,0.9216771722,-0.0250169374,0.5317235589,0.9288323522,-0.0286046024,0.5147024036,0.9365571404,-0.0308154203,0.5957969427,0.9451174736,-0.0255135633,0.5729466677,0.9440112114,-0.0320971645,0.5568096638,0.9486595392,-0.0347758830,0.5431960164,0.9562202063,-0.0357057681,0.4985688032,0.8630718544,0.0000000921,0.4797943234,0.8674470186,-0.0077395802,0.4587237239,0.8715587258,-0.0135038057,0.4420547436,0.8738278318,-0.0166945403,0.4302919284,0.8737660768,-0.0215669553,0.4670221838,0.8540148488,-0.0255148991,0.4563557506,0.8608548641,-0.0324947573,0.4523917139,0.8761353493,-0.0356567316,0.4485661266,0.8903700020,-0.0380375309,0.4841287434,0.8572138548,-0.0252151322,0.4733297527,0.8702036142,-0.0307768546,0.4673743844,0.8877351284,-0.0333505832,0.4623379030,0.9025329851,-0.0369403115,0.5004690886,0.8650366664,-0.0241277814,0.4956520796,0.8818078041,-0.0304615200,0.4915824533,0.8987104297,-0.0332996845,0.4873151460,0.9117759032,-0.0365261047,0.5164251328,0.8747311831,-0.0228978712,0.5207423568,0.8860960603,-0.0290165376,0.5232056975,0.8956231475,-0.0309271980,0.5236246409,0.9041224505,-0.0335566484
94,1.0000000000,1.0000000000,0.6363361449,0.9364116357,-0.0000000330,0.6107406020,0.9241615534,0.0070356950,0.5835902691,0.9158295989,0.0070779184,0.5611470079,0.9155490526,0.0051064202,0.5449724634,0.9180386727,0.0026094843,0.5763866561,0.8971361498,-0.0036295202,0.5443756580,0.9057976604,-0.0097294440,0.5252430439,0.9147933722,-0.0142883435,0.5108132375,0.9243553417,-0.0180189266,0.5804429054,0.9049471021,-0.0111345910,0.5458804965,0.9121857285,-0.0164281484,0.5249654651,0.9216591120,-0.0198226143,0.5086421047,0.9328442063,-0.0234225122,0.5869209766,0.9217251539,-0.0185566694,0.5532096028,0.9212272167,-0.0241165422,0.5314989686,0.9279731512,-0.0278110635,0.5145478354,0.9359690734,-0.0313730240,0.5947587490,0.9449767470,-0.0249209106,0.5723382831,0.9440550804,-0.0312009100,0.5565273762,0.9490084648,-0.0337844975,0.5433185339,0.9564998834,-0.0362372621,0.4982043699,0.8632132197,0.0000000890,0.4783264399,0.8662993908,-0.0076917550,0.4570293427,0.8696196079,-0.0136706037,0.4414769110,0.8729471589,-0.0174979161,0.4298991650,0.8723764283,-0.0227849818,0.4667527164,0.8543669439,-0.0268219603,0.4545288682,0.8652607799,-0.0349883735,0.4503309131,0.8805596232,-0.0386909656,0.4488980044,0.8929229502,-0.0407949301,0.4802208841,0.8587181568,-0.0271425284,0.4703533649,0.8705368638,-0.0331444554,0.4655996561,0.8867449164,-0.0356909595,0.4624451712,0.9013380507,-0.0391529647,0.4961087704,0.8666145205,-0.0260591917,0.4905707240,0.8796631694,-0.0323929228,0.4862591028,0.8938228488,-0.0348482728,0.4852823106,0.9093447639,-0.0379254114,0.5127459168,0.8773040771,-0.0248836372,0.5164229870,0.8869063258,-0.0313469060,0.5178271532,0.8962427378,-0.0336565226,0.5217208582,0.9046843426,-0.0355799287
95,1.0000000000,1.0000000000,0.6360881915,0.9366420639,-0.0000000362,0.6102948785,0.9242911339,0.0065673147,0.5817721486,0.9155280590,0.0066049132,0.5599857421,0.9141511674,0.0051420719,0.5433444378,0.9157808909,0.0027359566,0.5761739497,0.8971392895,-0.0042140550,0.5438092947,0.9060344100,-0.0115766926,0.5243335366,0.9152857065,-0.0161346439,0.5103616058,0.9244600875,-0.0185820980,0.5808371305,0.9051623344,-0.0125280963,0.5455078483,0.9124362469,-0.0181063339,0.5242868662,0.9221918583,-0.0215366129,0.5082976525,0.9327990447,-0.0239577028,0.5877929330,0.9215695262,-0.0197236799,0.5531579852,0.9208054543,-0.0257391166,0.5313652754,0.9278472066,-0.0295611694,0.5144620341,0.9354667141,-0.0319865945,0.5960588455,0.9445240498,-0.0258467775,0.5735608935,0.9433597922,-0.0329345502,0.5572682023,0.9483836293,-0.0360196754,0.5434736923,0.9562588304,-0.0371394547,0.4980843325,0.8631833508,0.0000000729,0.4785507023,0.8672060966,-0.0072922581,0.4572854340,0.8702700138,-0.0132965250,0.4394002266,0.8713661923,-0.0179924709,0.4275296091,0.8693494128,-0.0233684956,0.4682524151,0.8538676136,-0.0271639627,0.4567258656,0.8638981581,-0.0334745161,0.4532643259,0.8788115382,-0.0374159999,0.4554456878,0.8994922055,-0.0422899959,0.4824822545,0.8582599163,-0.0263636876,0.4716441631,0.8686963320,-0.0322661139,0.4661937654,0.8842647076,-0.0353510417,0.4614710557,0.9004364986,-0.0394446672,0.4987143576,0.8660954833,-0.0257636439,0.4921663105,0.8801817298,-0.0322867446,0.4862694144,0.8948981762,-0.0352827087,0.4788794970,0.9081717509,-0.0377403203,0.5153303146,0.8765306473,-0.0249947179,0.5193256140,0.8865810037,-0.0317847729,0.5207848549,0.8954904675,-0.0341950208,0.5135360256,0.9070506094,-0.0357054085
96,1.0000000000,1.0000000000,0.6362783413,0.9366436295,-0.0000000372,0.6111898422,0.9250245690,0.0064650024,0.5830298662,0.9166668057,0.0063393195,0.5597529744,0.9146167571,0.0048129141,0.5428433754,0.9161435310,0.0023403728,0.5763253456,0.8970164762,-0.0046239769,0.5443164110,0.9055482149,-0.0116156219,0.5247042775,0.9148277640,-0.0163074452,0.5102345541,0.9245128421,-0.0192425920,0.5810529590,0.9049640298,-0.0124348840,0.5458105803,0.9119960666,-0.0180357471,0.5245049000,0.9216517806,-0.0214556884,0.5083277102,0.9328312220,-0.0243565891,0.5877036452,0.9214394689,-0.0196101144,0.5529398322,0.9206371307,-0.0255297106,0.5313648582,0.9275827408,-0.0291215163,0.5146368491,0.9354920921,-0.0321486554,0.5957374573,0.9445815086,-0.0257503595,0.5731514692,0.9435378313,-0.0327110514,0.5570477247,0.9483917356,-0.0355790779,0.5435586929,0.9559342101,-0.0375935090,0.4980677343,0.8625132442,0.0000000498,0.4805484712,0.8672916889,-0.0097118961,0.4599275589,0.8697431684,-0.0162577853,0.4417675456,0.8730778819,-0.0180054174,0.4302587118,0.8712152361,-0.0229106104,0.4719817773,0.8538365272,-0.0263968945,0.4750919044,0.8745995760,-0.0369241200,0.4747851789,0.8951662779,-0.0417495705,0.4637366207,0.9060469886,-0.0411965301,0.4836255908,0.8578035831,-0.0269526653,0.4717258513,0.8705936074,-0.0332634449,0.4642612040,0.8859270811,-0.0354538783,0.4599709935,0.9004779949,-0.0367653896,0.4917354584,0.8667206764,-0.0249336138,0.4788747430,0.8781589866,-0.0312133823,0.4693793058,0.8925454617,-0.0330993943,0.4711866310,0.9081543045,-0.0350664128,0.5019817352,0.8815238476,-0.0231208131,0.4935983121,0.8896550536,-0.0286956038,0.4872539937,0.8992399573,-0.0305050090,0.4998063445,0.9089615370,-0.0328302782
97,1.0000000000,1.0000000000,0.6366762043,0.9364656828,-0.0000000368,0.6108440161,0.9246535301,0.0066303504,0.5825518370,0.9166737795,0.0064564524,0.5603566992,0.9163361704,0.0043894608,0.5435899755,0.9185549138,0.0017513487,0.5764577053,0.8967783455,-0.0045345084,0.5440067053,0.9056011438,-0.0115848416,0.5246147513,0.9151504636,-0.0162972845,0.5104216351,0.9249954445,-0.0195616220,0.5807428360,0.9046282768,-0.0124627454,0.5455428362,0.9123450518,-0.0180324484,0.5245004892,0.9222447872,-0.0213740058,0.5086761937,0.9329660484,-0.0243196493,0.5875560641,0.9212483168,-0.0197164360,0.5528335571,0.9209964871,-0.0256107245,0.5313986540,0.9282356501,-0.0291353185,0.5149650043,0.9356042271,-0.0318454385,0.5957627296,0.9444350600,-0.0259233732,0.5733538866,0.9435127378,-0.0328879841,0.5571833849,0.9485064745,-0.0357916020,0.5436398106,0.9559828950,-0.0373261432,0.4961184310,0.8620118126,0.0000000244,0.4817793369,0.8672658801,-0.0075086262,0.4617644846,0.8719046712,-0.0124768522,0.4587158877,0.8856911353,-0.0196435422,0.4499126995,0.8892151081,-0.0242672796,0.4797998516,0.8589727372,-0.0269967644,0.4635896981,0.8692052960,-0.0296142623,0.4605385959,0.8852883577,-0.0325202160,0.4721188895,0.9113102473,-0.0419462636,0.4821226597,0.8573778868,-0.0228160545,0.4697027206,0.8701105714,-0.0273473375,0.4629014432,0.8849154115,-0.0288205687,0.4595632018,0.9003184363,-0.0355263567,0.4935400784,0.8651385903,-0.0216717906,0.4827434421,0.8798290491,-0.0270433556,0.4752841592,0.8940937519,-0.0292188451,0.4620518001,0.9038180202,-0.0331136117,0.5066429973,0.8783645630,-0.0205020942,0.5032363534,0.8887246847,-0.0257685278,0.5013612509,0.8981292248,-0.0276584085,0.4758759005,0.9031259523,-0.0303863985
98,1.0000000000,1.0000000000,0.6368913990,0.9364478124,-0.0000000353,0.6112374663,0.9251665473,0.0063368473,0.5834332705,0.9177001119,0.0059347940,0.5607690540,0.9173931839,0.0042576004,0.5442219618,0.9201940465,0.0015261567,0.5764272055,0.8968476893,-0.0041663897,0.5443893671,0.9060230255,-0.0115940142,0.5248425007,0.9156674743,-0.0166233387,0.5105508641,0.9252573808,-0.0194692433,0.5809697509,0.9046317935,-0.0120642185,0.5458584428,0.9121121168,-0.0178563390,0.5248183012,0.9219511151,-0.0213333908,0.5088870097,0.9330544823,-0.0241218435,0.5876064301,0.9211356640,-0.0193057377,0.5531210899,0.9207301140,-0.0253039077,0.5317158103,0.9275735021,-0.0288217030,0.5151208696,0.9355757135,-0.0316160520,0.5956177115,0.9444483519,-0.0255551469,0.5731464028,0.9435859919,-0.0324015841,0.5571694374,0.9485614896,-0.0351727940,0.5437039291,0.9562743793,-0.0369458366,0.4935500355,0.8639676847,0.0000000120,0.4984285533,0.8805361986,-0.0128340079,0.4964668155,0.8960911036,-0.0208404642,0.4763428480,0.9035251730,-0.0222363993,0.4694991429,0.9115394049,-0.0268223831,0.4890754734,0.8667089144,-0.0289799076,0.4947826266,0.8863838911,-0.0420823842,0.4935540855,0.9056646824,-0.0474172868,0.4818131833,0.9186031351,-0.0449705723,0.4826951027,0.8634856343,-0.0284870584,0.4711585045,0.8710811138,-0.0369565375,0.4648900628,0.8855620027,-0.0387361683,0.4599563363,0.9003678890,-0.0371344761,0.4716868103,0.8617293239,-0.0249140933,0.4570343792,0.8663105369,-0.0337747969,0.4499159157,0.8792144656,-0.0347748995,0.4540395417,0.8972166836,-0.0333784489,0.4642541111,0.8651830554,-0.0217796192,0.4482740164,0.8683909774,-0.0288959816,0.4376919270,0.8772511482,-0.0301480349,0.4523414111,0.8929224416,-0.0297283937
99,1.0000000000,1.0000000000,0.6368361599,0.9366432625,-0.0000000330,0.6105355024,0.9251580834,0.0066869040,0.5827842951,0.9170904756,0.0065086256,0.5605614375,0.9168773472,0.0046543373,0.5440624949,0.9196261679,0.0019762289,0.5762599108,0.8973229767,-0.0037059541,0.5441783667,0.9059644341,-0.0109262867,0.5247803926,0.9150290489,-0.0158461817,0.5105571270,0.9244976711,-0.0189130855,0.5806199908,0.9050555229,-0.0116916085,0.5457767248,0.9124331474,-0.0173938945,0.5247957706,0.9220471382,-0.0209644455,0.5088013691,0.9330363187,-0.0239019829,0.5872889757,0.9214204550,-0.0190323368,0.5532293916,0.9210280180,-0.0250456836,0.5316954255,0.9278907180,-0.0287869610,0.5149740210,0.9357178780,-0.0316499792,0.5953817368,0.9446610212,-0.0253345259,0.5732118487,0.9435063601,-0.0322167501,0.5571480393,0.9485769272,-0.0351017341,0.5436834852,0.9566056028,-0.0368002979,0.4935871589,0.8686390747,0.0000000230,0.4935688078,0.8873198032,-0.0116930259,0.4853469729,0.9008623958,-0.0184078496,0.4741504199,0.9139628421,-0.0223328594,0.4647340839,0.9176975605,-0.0264219307,0.4932915943,0.8704460087,-0.0295899779,0.4914279282,0.8898816705,-0.0380408391,0.4900880754,0.9083381295,-0.0421721786,0.4883454927,0.9273334504,-0.0450531180,0.4856166542,0.8604935408,-0.0263514705,0.4730069637,0.8713842034,-0.0339113697,0.4646191895,0.8861346245,-0.0357014276,0.4593879569,0.9017330320,-0.0378793610,0.4795683026,0.8588579893,-0.0228469446,0.4655959904,0.8657436967,-0.0311134942,0.4569132626,0.8802286983,-0.0329532437,0.4526598387,0.8948050102,-0.0338425558,0.4765743017,0.8646041751,-0.0196737498,0.4627355337,0.8685009480,-0.0261025820,0.4541710019,0.8776983023,-0.0278352350,0.4487538197,0.8881329470,-0.0291035967
