frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
88,1.0000000000,0.7355419397,0.4443064928,-0.2639096677,0.9999297857,0.7555263042,0.4121187031,-0.2577645183,0.9998207092,0.7639764547,0.4124093056,-0.2581818104,0.9998100996,0.7734507918,0.4140515327,-0.2580748796,0.9998027682,0.7407901287,0.4119021595,-0.2226359695,0.9999092817,0.7386720181,0.4116149545,-0.2232601792,0.9999393225,0.7362945080,0.4110704660,-0.2236772180,0.9999511838,0.8043567538,0.4336394966,-0.1788550019,0.9999133348,0.7520750165,0.4231612384,-0.0178718884,0.9999216795,0.7511994839,0.4752036929,-0.2267288566,0.9999305606,0.7333522439,0.4744596779,-0.1844609380,0.9999401569,0.8713966012,0.6441634297,-0.1932269484,0.9997218847,0.6855291128,0.5782225728,0.1178649738,0.9998775721,0.8032569289,0.8369665742,-0.2559910119,0.9924962521,0.5890448689,0.7356852293,0.0522873364,0.9244440794,0.6374469399,0.9468476176,-0.3822688758,0.9883909225,0.5038080215,0.8519680500,-0.3359490335,0.9963010550,0.5918963552,0.9569814205,-0.4525515735,0.9897336960,0.4690273404,0.8714355826,-0.4251654446,0.9969714284,0.5756231546,0.9286991358,-0.4696418643,0.9923328757,0.4917869270,0.8820238709,-0.4705345035,0.9978188872,0.5821807981,0.9253346920,-0.3877841830,0.9873034358,0.5077615976,0.8846476078,-0.3684796095,0.9970563054,0.7781823874,1.0473774672,-0.0733406320,0.7229236364,0.6606959701,1.0055723190,0.0730667412,0.8298819661,0.7809942365,1.4195502996,-0.0949183404,0.0367336087,0.6533585787,1.3600376844,0.0935997963,0.0107134636,0.7398996353,1.7256404161,0.1270692945,0.0046049501,0.6388156414,1.6948895454,0.3848330677,0.0017536891,0.7498016357,1.7779793739,0.1405630708,0.0072580720,0.6401615739,1.7459397316,0.4072562158,0.0034432597,0.6746804714,1.7785006762,-0.0458953641,0.0097994776,0.6275489330,1.7681996822,0.2524845600,0.0029997397
89,1.0000000000,0.7355296612,0.4443730116,-0.2629313469,0.9999308586,0.7555191517,0.4121746123,-0.2570563555,0.9998230934,0.7639690638,0.4124609530,-0.2574731112,0.9998125434,0.7734479904,0.4141043425,-0.2573652565,0.9998049736,0.7407805920,0.4119652510,-0.2220696062,0.9999107718,0.7386653423,0.4116852582,-0.2226971090,0.9999403954,0.7362902164,0.4111500978,-0.2231132537,0.9999520779,0.8043394685,0.4336949587,-0.1787878126,0.9999139905,0.7520596981,0.4232996106,-0.0178626515,0.9999231100,0.7511972785,0.4753145874,-0.2262325436,0.9999313354,0.7333444953,0.4745748639,-0.1841031164,0.9999411106,0.8713958263,0.6441927552,-0.1931598336,0.9997223616,0.6856176257,0.5783260465,0.1177032292,0.9998794198,0.8032602072,0.8372995257,-0.2549511790,0.9926009178,0.5890470147,0.7357221842,0.0511002652,0.9262347817,0.6374471188,0.9469400048,-0.3772996664,0.9885672927,0.5038138628,0.8519665003,-0.3348566294,0.9964153767,0.5918375850,0.9568531513,-0.4462330639,0.9898707271,0.4691077471,0.8714295030,-0.4237130284,0.9970538616,0.5756216645,0.9287070632,-0.4635382593,0.9924358726,0.4917922020,0.8819903731,-0.4686687291,0.9978775382,0.5822010040,0.9253871441,-0.3827230632,0.9874954820,0.5077650547,0.8846563101,-0.3670867682,0.9971362948,0.7777881026,1.0472948551,-0.0739234090,0.7244939208,0.6607460380,1.0055354834,0.0736485645,0.8319226503,0.7794193625,1.4201061726,-0.0929467753,0.0366709009,0.6524143815,1.3598883152,0.1000244170,0.0107109267,0.7397407293,1.7256617546,0.1316276938,0.0045864196,0.6383354664,1.6948411465,0.3882065713,0.0017581892,0.7497915626,1.7779346704,0.1452571601,0.0072393524,0.6398735642,1.7459188700,0.4100917578,0.0034408635,0.6742299795,1.7785651684,-0.0362398289,0.0097639933,0.6263269782,1.7682079077,0.2593792081,0.0030042122
90,1.0000000000,0.7355280519,0.4443804920,-0.2644296288,0.9999315143,0.7555139661,0.4121906459,-0.2585148811,0.9998248816,0.7639626861,0.4124760032,-0.2589358985,0.9998142719,0.7734366059,0.4141203165,-0.2588304281,0.9998066425,0.7407690287,0.4119729698,-0.2231882513,0.9999118447,0.7386593223,0.4117108285,-0.2238184959,0.9999411106,0.7362870574,0.4112026095,-0.2242361456,0.9999527335,0.8043250442,0.4337151349,-0.1801971644,0.9999144077,0.7520957589,0.4233870804,-0.0182546694,0.9999238849,0.7512113452,0.4753179848,-0.2279269546,0.9999316335,0.7333582044,0.4745958745,-0.1853199005,0.9999415278,0.8714082837,0.6442973614,-0.1956975311,0.9997222424,0.6856204867,0.5783363581,0.1179115325,0.9998807311,0.8032196164,0.8378412724,-0.2566369474,0.9925797582,0.5890312791,0.7357324958,0.0516091362,0.9268997312,0.6374087930,0.9471790791,-0.3788606822,0.9884306192,0.5038099289,0.8519675136,-0.3385636806,0.9964600205,0.5918236375,0.9567424059,-0.4481593966,0.9897240400,0.4691285193,0.8714239597,-0.4283732176,0.9970809817,0.5756220222,0.9287415147,-0.4653576612,0.9923200607,0.4917950332,0.8819665313,-0.4735961258,0.9978955388,0.5822042823,0.9255637527,-0.3842771649,0.9873288870,0.5077673197,0.8846658468,-0.3710507154,0.9971587062,0.7777836323,1.0472828150,-0.0757904127,0.7259734869,0.6608183980,1.0055539608,0.0755136311,0.8336189389,0.7794040442,1.4205396175,-0.0928163826,0.0366032273,0.6524074674,1.3599900007,0.1166627854,0.0105637852,0.7394174337,1.7255268097,0.1319558769,0.0045476463,0.6382914782,1.6941027641,0.4194726050,0.0017349927,0.7495753765,1.7777907848,0.1454627216,0.0072110519,0.6398409605,1.7452285290,0.4430323839,0.0034098260,0.6736673117,1.7780953646,-0.0363975130,0.0096790446,0.6258144379,1.7668360472,0.2948296666,0.0029633825
91,1.0000000000,0.7355310321,0.4443834126,-0.2650013566,0.9999324679,0.7555213571,0.4122020900,-0.2590045929,0.9998273849,0.7639694810,0.4124899209,-0.2594278157,0.9998166561,0.7734467983,0.4141365290,-0.2593274415,0.9998090863,0.7407669425,0.4119803011,-0.2233906686,0.9999132752,0.7386632562,0.4117199183,-0.2240211815,0.9999420643,0.7362957001,0.4112101197,-0.2244413793,0.9999535680,0.8043228388,0.4337330759,-0.1808613092,0.9999153018,0.7521118522,0.4234485626,-0.0182257965,0.9999248981,0.7512344718,0.4752981067,-0.2287920564,0.9999324679,0.7333535552,0.4746090472,-0.1856913120,0.9999423027,0.8714275956,0.6443223357,-0.1981345266,0.9997227192,0.6856508255,0.5785036683,0.1183024943,0.9998824000,0.8031867743,0.8379960656,-0.2591446340,0.9925777912,0.5889998674,0.7357774377,0.0508362651,0.9278697968,0.6371991634,0.9474139810,-0.3830035925,0.9883131981,0.5038066506,0.8519430161,-0.3485637307,0.9965150952,0.5916764736,0.9564344883,-0.4539010227,0.9896022081,0.4692082107,0.8713949919,-0.4405817986,0.9971165061,0.5754789710,0.9287461042,-0.4716857970,0.9922218919,0.4918633401,0.8819345832,-0.4867106676,0.9979198575,0.5821023583,0.9257103801,-0.3887378573,0.9871786833,0.5077934265,0.8846744895,-0.3818304241,0.9971894622,0.7778698206,1.0473506451,-0.0771883652,0.7289559841,0.6610386372,1.0059058666,0.0769089237,0.8362676501,0.7794843316,1.4230259657,-0.0980906263,0.0367514566,0.6530615687,1.3628609180,0.1205759346,0.0104890130,0.7396506667,1.7256834507,0.1240513772,0.0044860961,0.6383930445,1.6940249205,0.4302754700,0.0017061332,0.7499853373,1.7778073549,0.1367774606,0.0071173590,0.6398711205,1.7449895144,0.4547438920,0.0033759389,0.6737095118,1.7781176567,-0.0489027463,0.0095344465,0.6257973313,1.7663415670,0.3084225953,0.0029108331
92,1.0000000000,0.7355430722,0.4443428218,-0.2637254894,0.9999338984,0.7555580735,0.4122003317,-0.2574742138,0.9998313189,0.7640140057,0.4124923348,-0.2579014003,0.9998207688,0.7735213637,0.4141461551,-0.2578031123,0.9998131990,0.7407656312,0.4119650424,-0.2215428501,0.9999153614,0.7386653423,0.4117074013,-0.2221697718,0.9999434948,0.7363011837,0.4112016857,-0.2225859314,0.9999547005,0.8043197989,0.4337460697,-0.1787982732,0.9999173880,0.7521063089,0.4234628975,-0.0145116681,0.9999268055,0.7512691617,0.4751639068,-0.2274395525,0.9999341369,0.7333547473,0.4745600820,-0.1839932948,0.9999437332,0.8714408278,0.6444205642,-0.1978792697,0.9997231960,0.6856664419,0.5787047148,0.1230511144,0.9998834133,0.8031555414,0.8382104635,-0.2592684031,0.9926771522,0.5889732242,0.7358858585,0.0510875471,0.9290814996,0.6370972991,0.9475248456,-0.3848472536,0.9884085655,0.5037748814,0.8519220352,-0.3487338126,0.9965878725,0.5916388631,0.9562798142,-0.4565210044,0.9896612167,0.4691894352,0.8712869287,-0.4409844279,0.9971745610,0.5754244924,0.9287408590,-0.4739845395,0.9922631383,0.4918356836,0.8818006516,-0.4871987998,0.9979619384,0.5820530057,0.9257674813,-0.3905157745,0.9872496128,0.5077607632,0.8846750855,-0.3819370568,0.9972428083,0.7782846689,1.0484468937,-0.0779548511,0.7271032929,0.6612942815,1.0069488287,0.0776715279,0.8352837563,0.7794842124,1.4269893169,-0.0976354778,0.0375663452,0.6533906460,1.3665853739,0.1280230433,0.0105155725,0.7398342490,1.7318093777,0.1320939064,0.0045200493,0.6385102272,1.6971499920,0.4401914775,0.0017125291,0.7501880527,1.7854124308,0.1456288248,0.0071832640,0.6399998665,1.7493468523,0.4644679725,0.0033935485,0.6746494174,1.7820831537,-0.0426525436,0.0096088964,0.6256991029,1.7669636011,0.3142508268,0.0029221845
93,1.0000000000,0.7355487943,0.4443401694,-0.2595702708,0.9999338984,0.7555959225,0.4121811688,-0.2527936995,0.9998314381,0.7640619874,0.4124759138,-0.2532230020,0.9998210669,0.7735938430,0.4141296148,-0.2531266510,0.9998131394,0.7407621145,0.4119212031,-0.2170240730,0.9999155402,0.7386621237,0.4116582870,-0.2176482677,0.9999436736,0.7362975478,0.4111488760,-0.2180707306,0.9999548197,0.8043301105,0.4336936176,-0.1740236133,0.9999178648,0.7520709634,0.4234603941,-0.0105295051,0.9999273419,0.7513015270,0.4751133621,-0.2235400081,0.9999344945,0.7333524227,0.4745600522,-0.1802906692,0.9999440312,0.8715140820,0.6444955468,-0.1928353906,0.9997221231,0.6856739521,0.5788176060,0.1237207130,0.9998837709,0.8031610847,0.8385694623,-0.2535454631,0.9926570058,0.5889417529,0.7360125780,0.0484803468,0.9295365810,0.6368846893,0.9477003813,-0.3774898648,0.9883908033,0.5037726760,0.8519386053,-0.3596104085,0.9966512322,0.5914047360,0.9561571479,-0.4482931793,0.9896513820,0.4691915512,0.8712760806,-0.4532083571,0.9972274303,0.5750473738,0.9287374020,-0.4657895267,0.9922508001,0.4918474257,0.8817843795,-0.4982812107,0.9979999065,0.5817959905,0.9258137345,-0.3830485642,0.9872202873,0.5077688694,0.8846876621,-0.3925918639,0.9972895384,0.7785921097,1.0491383076,-0.0778463930,0.7245954871,0.6613686085,1.0078066587,0.0775639564,0.8331581354,0.7826830149,1.4276509285,-0.0994894207,0.0383640863,0.6558185220,1.3686062098,0.1235692799,0.0104744928,0.7425224781,1.7345136404,0.1215061396,0.0045984667,0.6407223940,1.6973621845,0.4453034401,0.0016924938,0.7521817684,1.7893235683,0.1333592385,0.0072671212,0.6423318982,1.7495747805,0.4716000557,0.0033748802,0.6801222563,1.7833713293,-0.0598725565,0.0097452905,0.6263533235,1.7668442726,0.3253663778,0.0028926197
94,1.0000000000,0.7356349826,0.4444370568,-0.2624620199,0.9999350309,0.7556936741,0.4121870100,-0.2551923096,0.9998345375,0.7642170191,0.4124806523,-0.2556221187,0.9998243451,0.7738212347,0.4141301215,-0.2555306554,0.9998164177,0.7407720685,0.4119262099,-0.2203760743,0.9999170899,0.7386637330,0.4116654992,-0.2210028023,0.9999447465,0.7362957001,0.4111622572,-0.2214309275,0.9999556541,0.8043422699,0.4336175025,-0.1745434701,0.9999194741,0.7518441677,0.4235298336,-0.0150015978,0.9999287128,0.7515035868,0.4751215279,-0.2256373018,0.9999356270,0.7334040999,0.4746225774,-0.1836154908,0.9999449253,0.8715099096,0.6445757151,-0.1925118566,0.9997217655,0.6856774688,0.5789809823,0.1175979823,0.9998841286,0.8031543493,0.8396651745,-0.2524256408,0.9927176237,0.5889360905,0.7361226678,0.0383248106,0.9302875996,0.6365473270,0.9477413297,-0.3773021996,0.9883770943,0.5037456155,0.8520078659,-0.3683662117,0.9966721535,0.5910310745,0.9558728933,-0.4478501379,0.9896062613,0.4691908062,0.8712678552,-0.4616384208,0.9972367883,0.5744723082,0.9286586046,-0.4655519426,0.9922134280,0.4918050766,0.8817412257,-0.5065664053,0.9980063438,0.5814206004,0.9258313775,-0.3829377294,0.9871609211,0.5077018738,0.8846911788,-0.4011291564,0.9972954392,0.7787248492,1.0493122339,-0.0772719681,0.7240371704,0.6613741517,1.0081222057,0.0769976377,0.8325171471,0.7826370597,1.4290992022,-0.0991070569,0.0395580120,0.6563665867,1.3703089952,0.1152360141,0.0106375702,0.7436924577,1.7368614674,0.1111224368,0.0047012800,0.6419279575,1.6976892948,0.4375117123,0.0016859922,0.7534912229,1.7918229103,0.1213813946,0.0073563321,0.6436638236,1.7497400045,0.4629928768,0.0033753261,0.6828045249,1.7856413126,-0.0717037544,0.0099065369,0.6268672943,1.7669385672,0.3166990578,0.0028829174
95,1.0000000000,0.7357937098,0.4444897473,-0.2708271742,0.9999351501,0.7559245825,0.4121803343,-0.2624462843,0.9998344779,0.7645284534,0.4124704897,-0.2628838122,0.9998243451,0.7742524743,0.4141204655,-0.2627941668,0.9998162985,0.7407978177,0.4119289517,-0.2279911637,0.9999168515,0.7386695743,0.4116689563,-0.2286064625,0.9999445677,0.7362942100,0.4111677408,-0.2290398180,0.9999554157,0.8043954372,0.4335497916,-0.1771273017,0.9999195337,0.7516553998,0.4235686660,-0.0192801319,0.9999282360,0.7518586516,0.4751262069,-0.2323811948,0.9999355078,0.7334917188,0.4746340513,-0.1908507943,0.9999445081,0.8715133071,0.6446740627,-0.1932077855,0.9997202754,0.6856806278,0.5791391730,0.1136996970,0.9998830557,0.8031266928,0.8402513862,-0.2538889647,0.9926586747,0.5889210105,0.7362129092,0.0221789349,0.9300452471,0.6363782287,0.9478943944,-0.3830852509,0.9882722497,0.5037343502,0.8521826863,-0.4013614953,0.9966621995,0.5906127095,0.9554772973,-0.4556155205,0.9895232916,0.4693051577,0.8713071346,-0.4986927211,0.9972336888,0.5739455819,0.9285369515,-0.4740756750,0.9921490550,0.4918413162,0.8817338347,-0.5435516834,0.9980034828,0.5811004639,0.9258397818,-0.3892012835,0.9870398641,0.5077081323,0.8847049475,-0.4346784651,0.9972898364,0.7790857553,1.0495581627,-0.0772347152,0.7223758698,0.6613427997,1.0193390846,0.0769602954,0.8305078149,0.7824432254,1.4297560453,-0.0987138301,0.0395269766,0.6563398242,1.3712357283,0.1162630990,0.0105242236,0.7439482212,1.7386008501,0.1137685850,0.0046988414,0.6419737935,1.6976675987,0.4537055194,0.0016606736,0.7537222505,1.7936786413,0.1243511140,0.0073052496,0.6437170506,1.7497084141,0.4810439944,0.0033496600,0.6838702559,1.7881242037,-0.0704044625,0.0098676924,0.6268336773,1.7668356895,0.3357811868,0.0028365713
96,1.0000000000,0.7359259129,0.4444893599,-0.2729593515,0.9999339581,0.7560573220,0.4121482968,-0.2638983130,0.9998303652,0.7647294402,0.4124298096,-0.2643382549,0.9998198748,0.7745313644,0.4140784442,-0.2642518282,0.9998113513,0.7408103347,0.4119113982,-0.2294981927,0.9999148250,0.7386715412,0.4116551578,-0.2301113158,0.9999433160,0.7362926602,0.4111591876,-0.2305534035,0.9999543428,0.8044247031,0.4334207177,-0.1771059185,0.9999172091,0.7514626980,0.4235803783,-0.0192783792,0.9999262691,0.7521779537,0.4750128686,-0.2338805199,0.9999340773,0.7335954905,0.4746280909,-0.1924229115,0.9999430180,0.8715124726,0.6447357535,-0.1924512833,0.9997170568,0.6856762171,0.5792197585,0.1125992611,0.9998829365,0.8030025959,0.8414419889,-0.2538905442,0.9923777580,0.5890126824,0.7361553907,0.0132039031,0.9295393825,0.6358328462,0.9480566382,-0.3861793578,0.9878150225,0.5037511587,0.8520826101,-0.4237284362,0.9966697097,0.5896856785,0.9551254511,-0.4599249661,0.9892106056,0.4694525599,0.8712638617,-0.5240042806,0.9972492456,0.5729016662,0.9282542467,-0.4790458977,0.9919117093,0.4918660223,0.8813707232,-0.5689383149,0.9980137944,0.5804916024,0.9257091284,-0.3926925361,0.9866358042,0.5077383518,0.8842400908,-0.4574823678,0.9973034263,0.7792726755,1.0499861240,-0.0766398981,0.7238259315,0.6611344814,1.0189120770,0.0763664320,0.8315051794,0.7819603086,1.4308032990,-0.0984703302,0.0386768542,0.6554067135,1.3716294765,0.1031626537,0.0104096681,0.7442418933,1.7384818792,0.1114105061,0.0046129464,0.6417798400,1.6969802380,0.4470215142,0.0016261034,0.7539015412,1.7932610512,0.1214539111,0.0071284869,0.6435018182,1.7479203939,0.4726131260,0.0032985383,0.6858353019,1.7886829376,-0.0772843659,0.0096636740,0.6268161535,1.7667752504,0.3266199231,0.0027687582
97,1.0000000000,0.7359915376,0.4445944130,-0.2817972898,0.9999344945,0.7561113238,0.4121748805,-0.2727804482,0.9998315573,0.7648240924,0.4124439657,-0.2732203305,0.9998210073,0.7746393681,0.4140824080,-0.2731332183,0.9998123646,0.7408122420,0.4119555056,-0.2381738573,0.9999153614,0.7386694551,0.4116950035,-0.2387899011,0.9999436736,0.7362798452,0.4111961424,-0.2392301112,0.9999545813,0.8044515848,0.4333356023,-0.1828685701,0.9999173284,0.7512783408,0.4236235917,-0.0247320943,0.9999261498,0.7523666024,0.4750250876,-0.2418076098,0.9999337792,0.7336642742,0.4746731520,-0.2001014203,0.9999426007,0.8715063334,0.6447489262,-0.1954557896,0.9997156858,0.6855876446,0.5793269873,0.1110012531,0.9998829365,0.8029919267,0.8422545791,-0.2585148811,0.9921413660,0.5890169740,0.7361627221,0.0168101043,0.9284541011,0.6353732944,0.9481390715,-0.3925969303,0.9872230291,0.5037835240,0.8521892428,-0.4113051295,0.9966323972,0.5891963243,0.9549024105,-0.4664489925,0.9887278676,0.4698561430,0.8712698817,-0.5089474916,0.9972262383,0.5723176599,0.9281446934,-0.4848824441,0.9915451407,0.4919611216,0.8813218474,-0.5546689630,0.9979977012,0.5800879598,0.9256985784,-0.3988489211,0.9860161543,0.5077744126,0.8842110038,-0.4450340569,0.9972763658,0.7770849466,1.0566846132,-0.0766285732,0.7237746119,0.6611278057,1.0185477734,0.0763553232,0.8313093185,0.7820854187,1.4308450222,-0.0999281332,0.0383653417,0.6556952000,1.3728711605,0.0934807509,0.0103722820,0.7451394796,1.7389672995,0.0953001305,0.0045867618,0.6423666477,1.6970010996,0.4306035340,0.0016002377,0.7544847131,1.7936570644,0.1038003266,0.0070673968,0.6439877152,1.7479119301,0.4571281374,0.0032722875,0.6883393526,1.7899353504,-0.0946481749,0.0095981956,0.6278042197,1.7668300867,0.3122748137,0.0027275614
98,1.0000000000,0.7359975576,0.4447111189,-0.2818855643,0.9999359846,0.7561313510,0.4121838510,-0.2729201019,0.9998357296,0.7648866773,0.4124465585,-0.2733557522,0.9998254180,0.7747367620,0.4140795767,-0.2732669115,0.9998170137,0.7408027053,0.4119760394,-0.2378404737,0.9999173284,0.7386464477,0.4117088616,-0.2384531051,0.9999449253,0.7362353802,0.4112070203,-0.2388859391,0.9999555349,0.8044846058,0.4332353175,-0.1829814017,0.9999191761,0.7511119843,0.4236479104,-0.0242995434,0.9999274015,0.7524723411,0.4750343561,-0.2419775575,0.9999347925,0.7336937189,0.4746997952,-0.1997150034,0.9999433756,0.8715159893,0.6448584795,-0.1958663911,0.9997180104,0.6855679154,0.5795164108,0.1139923632,0.9998832941,0.8029336333,0.8432779908,-0.2598831654,0.9920588732,0.5890026689,0.7362615466,0.0200175419,0.9273611903,0.6352480650,0.9482139945,-0.3941494226,0.9871127605,0.5038053989,0.8523759246,-0.4038400352,0.9966036677,0.5889984369,0.9548522234,-0.4682926238,0.9886277914,0.4698690176,0.8712614775,-0.5007383823,0.9972096086,0.5720911622,0.9280395508,-0.4863929749,0.9914714098,0.4919617772,0.8812704086,-0.5466296673,0.9979882240,0.5799402595,0.9256461263,-0.4002620876,0.9858495593,0.5077750683,0.8842003345,-0.4375561476,0.9972575903,0.7754358053,1.0597466230,-0.0769607201,0.7211567163,0.6611627936,1.0184053183,0.0766913593,0.8290101290,0.7828616500,1.4308207035,-0.1060088798,0.0380930640,0.6558380723,1.3731625080,0.0853967741,0.0103153521,0.7457190156,1.7389008999,0.0955322236,0.0045538438,0.6425608993,1.6970566511,0.4176270664,0.0015768632,0.7551406622,1.7935039997,0.1051532254,0.0070128338,0.6441106200,1.7479059696,0.4443824589,0.0032524441,0.6879910827,1.7899719477,-0.0928985327,0.0095654130,0.6283171773,1.7669315338,0.2964795232,0.0027039328
99,1.0000000000,0.7359932065,0.4448171854,-0.2807817757,0.9999371171,0.7561155558,0.4121934175,-0.2713509202,0.9998393059,0.7648895383,0.4124490023,-0.2717855871,0.9998291731,0.7747431397,0.4140714705,-0.2717005312,0.9998213053,0.7407473922,0.4120043814,-0.2362972796,0.9999189377,0.7385585904,0.4117284715,-0.2369133085,0.9999458194,0.7361097336,0.4112202227,-0.2373352498,0.9999563098,0.8044856787,0.4329642355,-0.1807932258,0.9999208450,0.7509614825,0.4236594439,-0.0218082424,0.9999281764,0.7525289059,0.4750342965,-0.2404352278,0.9999358058,0.7337005734,0.4747151732,-0.1982568204,0.9999440908,0.8715160489,0.6448376179,-0.1949791461,0.9997214079,0.6855537891,0.5796614289,0.1204804853,0.9998833537,0.8029311895,0.8439944386,-0.2579264939,0.9920568466,0.5890087485,0.7364682555,0.0391253568,0.9260783792,0.6352541447,0.9484692216,-0.3895912170,0.9871343374,0.5038049817,0.8524595499,-0.3745332062,0.9965314269,0.5889950395,0.9548327923,-0.4628315866,0.9886090755,0.4699269235,0.8712471128,-0.4675536156,0.9971513748,0.5721812248,0.9280259609,-0.4798007011,0.9914559722,0.4916777611,0.8811419606,-0.5145862103,0.9979473352,0.5799795985,0.9256433845,-0.3951377571,0.9858018160,0.5074537396,0.8841460347,-0.4083994925,0.9971991777,0.7731302381,1.0608361959,-0.0775486156,0.7195236087,0.6609615684,1.0178887844,0.0772766173,0.8271671534,0.7809262872,1.4306428432,-0.1085442528,0.0378576182,0.6548337340,1.3731731176,0.0879967064,0.0101557039,0.7445505261,1.7388222218,0.0930525362,0.0045143720,0.6421628594,1.6968947649,0.4154254794,0.0015418527,0.7540121675,1.7934242487,0.1029441655,0.0069803265,0.6437844038,1.7476321459,0.4415382445,0.0031997873,0.6877622008,1.7899028063,-0.0913935006,0.0095086209,0.6279734969,1.7663718462,0.2948874235,0.0026542791
