frame,pose_detection_confidence,nose_x,nose_y,nose_z,nose_visibility,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_visibility,left_eye_x,left_eye_y,left_eye_z,left_eye_visibility,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_visibility,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_visibility,right_eye_x,right_eye_y,right_eye_z,right_eye_visibility,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_visibility,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,right_ear_x,right_ear_y,right_ear_z,right_ear_visibility,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_visibility,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_visibility,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_visibility,left_index_x,left_index_y,left_index_z,left_index_visibility,right_index_x,right_index_y,right_index_z,right_index_visibility,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_visibility,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_visibility,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility
88,1.0000000000,0.4960866739,0.3999719086,-0.5001761592,0.9995400906,0.5065723658,0.3724197149,-0.4768894613,0.9989887476,0.5153020974,0.3719724199,-0.4807168947,0.9990404248,0.5231050253,0.3713124692,-0.4775530398,0.9990926981,0.4823911786,0.3707647324,-0.4821020067,0.9991981983,0.4738592678,0.3694203731,-0.4865627687,0.9994102120,0.4663300514,0.3675984144,-0.4832268655,0.9993717074,0.5284619572,0.3748874058,-0.3396429317,0.9994140863,0.4554158157,0.3688759660,-0.3683079701,0.9988983870,0.5107872106,0.4218584553,-0.4404517591,0.9992154241,0.4817057737,0.4242263587,-0.4521203970,0.9992768168,0.5830700044,0.4885725659,-0.3084933554,0.9999093413,0.3865318672,0.4891221903,-0.2998313415,0.9996691346,0.6274894563,0.6815210967,-0.3440725876,0.9945922494,0.3627965588,0.6984986089,-0.3611103346,0.9693487287,0.6113086844,0.8498793002,-0.5046775415,0.9972930551,0.4267308610,0.8561152324,-0.5649324676,0.9960579872,0.6134801507,0.9024133682,-0.5597748160,0.9967149496,0.4206675887,0.8998339176,-0.6272247434,0.9943678975,0.5793346763,0.8864932656,-0.5930786729,0.9972887635,0.4610958993,0.8876760602,-0.6440688968,0.9952389598,0.5716521740,0.8728707433,-0.5199387670,0.9962386489,0.4699599147,0.8760780692,-0.5701681972,0.9923810363,0.5637472868,0.8617175221,-0.0036679902,0.9910482168,0.4340581894,0.8706771135,0.0031800151,0.9866395593,0.5809131861,0.9949790835,0.2634154558,0.0992968082,0.4400753081,0.9739102125,0.1883900613,0.1297673434,0.5503242016,1.0318301916,0.6191245914,0.0133551843,0.4714522958,0.9214494824,0.5196220279,0.0133217657,0.5593601465,1.0263302326,0.6554914117,0.0135648595,0.4735260606,0.9221962094,0.5568697453,0.0203840397,0.5081149340,1.0691448450,0.6556771994,0.0157284327,0.4727563858,1.0573605299,0.5667585135,0.0128289228
89,1.0000000000,0.4945165757,0.4007302059,-0.4946460831,0.9995197058,0.5057806373,0.3734145761,-0.4740220010,0.9989612699,0.5143686988,0.3725732221,-0.4756785518,0.9990026951,0.5226844549,0.3720833659,-0.4746676385,0.9990599155,0.4810342789,0.3715411723,-0.4786915779,0.9991827011,0.4722984197,0.3698923832,-0.4802820424,0.9993943572,0.4652512074,0.3682556450,-0.4798129499,0.9993631840,0.5280502612,0.3752320608,-0.3336029884,0.9993816614,0.4546602452,0.3697712621,-0.3572053850,0.9988740087,0.5097886451,0.4227184729,-0.4345545525,0.9991768599,0.4799753166,0.4250139885,-0.4446708788,0.9992545843,0.5831771416,0.4885268062,-0.2996095883,0.9999049306,0.3870141951,0.4897208008,-0.2867790322,0.9996672273,0.6273543573,0.6809921879,-0.3366816236,0.9946987033,0.3628479096,0.6989221315,-0.3521798021,0.9707930088,0.6109924001,0.8496856025,-0.4992724227,0.9973952770,0.4270868376,0.8565922984,-0.5525936404,0.9961447120,0.6134520769,0.9023624063,-0.5508009791,0.9967949986,0.4209769666,0.9004779458,-0.6223040819,0.9944301844,0.5793048143,0.8865684867,-0.5849648714,0.9973554611,0.4617859423,0.8884207010,-0.6386896968,0.9953048229,0.5715103745,0.8729704618,-0.5113714933,0.9963343143,0.4705751836,0.8764141798,-0.5645045042,0.9924561381,0.5645974874,0.8615205288,-0.0044766935,0.9914637208,0.4350740314,0.8708086610,0.0039751660,0.9875071645,0.5805054903,0.9924295545,0.2592079043,0.0964825526,0.4423993528,0.9728047252,0.1920250952,0.1248634756,0.5548230410,1.0418384075,0.6185716391,0.0126238577,0.4728487432,0.9238589406,0.5167988539,0.0127933472,0.5650672913,1.0375092030,0.6551338434,0.0131258657,0.4782764912,1.0054727793,0.5529312491,0.0200028159,0.5105196238,1.0920139551,0.6511325240,0.0149747711,0.4770156741,1.0720425844,0.5568645597,0.0125532970
90,1.0000000000,0.4928028494,0.4019618152,-0.4943123023,0.9995178580,0.5047327280,0.3746949136,-0.4753153324,0.9989691377,0.5129769945,0.3735987054,-0.4749502922,0.9990032315,0.5217244625,0.3731298447,-0.4759529233,0.9990633726,0.4793747365,0.3728615940,-0.4790586829,0.9991908073,0.4706052438,0.3708366859,-0.4785265821,0.9993962049,0.4638940692,0.3697150350,-0.4801704288,0.9993705750,0.5275837693,0.3757196437,-0.3309129237,0.9993765354,0.4535563490,0.3710998557,-0.3523666436,0.9988788962,0.5084584653,0.4238459863,-0.4331999930,0.9991708994,0.4781135123,0.4265100408,-0.4423605930,0.9992553592,0.5832098061,0.4884361618,-0.2928352211,0.9999034405,0.3873883620,0.4903568686,-0.2794897424,0.9996693730,0.6272443556,0.6801052862,-0.3323489593,0.9948369861,0.3628048397,0.6989386656,-0.3474426725,0.9721572995,0.6106077805,0.8491617618,-0.4966341841,0.9975100756,0.4275376674,0.8570136958,-0.5550576339,0.9962093830,0.6133328676,0.9022333622,-0.5536789298,0.9968966246,0.4217744470,0.9028578997,-0.6238652468,0.9944492579,0.5791627765,0.8866437674,-0.5879755616,0.9974387884,0.4623492360,0.8911516666,-0.6399954557,0.9953334332,0.5710320473,0.8730558157,-0.5135289431,0.9964482188,0.4709702432,0.8787209988,-0.5653498173,0.9924788475,0.5651082397,0.8615303636,-0.0047802823,0.9918871522,0.4357743263,0.8709096909,0.0042719352,0.9883233905,0.5802327991,0.9976556897,0.2355395555,0.0960986167,0.4431701601,0.9754908681,0.1732177138,0.1223313063,0.5549508333,1.0458117723,0.6098014116,0.0120699471,0.4737759233,0.9243132472,0.5118039250,0.0124396421,0.5650668144,1.0399594307,0.6483026743,0.0128333485,0.4771397710,0.9519799948,0.5496663451,0.0198094863,0.5097664595,1.0977807045,0.6448919177,0.0144244749,0.4739405215,1.0733923912,0.5553624630,0.0124518331
91,1.0000000000,0.4911033827,0.4027000522,-0.4963628909,0.9994971156,0.5037420988,0.3749929965,-0.4770665765,0.9989198446,0.5115020270,0.3742137078,-0.4766220822,0.9989665747,0.5206767321,0.3735251725,-0.4777200818,0.9990125895,0.4779494405,0.3728498816,-0.4797847271,0.9991555810,0.4690755658,0.3712551703,-0.4795825909,0.9993813634,0.4626287818,0.3697335124,-0.4808915555,0.9993502498,0.5269850899,0.3760046388,-0.3323788021,0.9993481040,0.4523407975,0.3718253007,-0.3553326293,0.9988475442,0.5069121652,0.4244550384,-0.4344437383,0.9991076589,0.4762418596,0.4275401937,-0.4433848213,0.9992101789,0.5832163080,0.4882419907,-0.2919748553,0.9999000430,0.3875679023,0.4907587881,-0.2829076567,0.9996756911,0.6270863529,0.6794033785,-0.3316750463,0.9951179028,0.3627174322,0.6988386374,-0.3497693521,0.9743437767,0.6101487158,0.8486968138,-0.4969916422,0.9976937771,0.4276245818,0.8578753725,-0.5630847313,0.9965012074,0.6133315563,0.9021043777,-0.5544151664,0.9971057773,0.4215886593,0.9028613567,-0.6442887783,0.9948459268,0.5791235566,0.8866367936,-0.5881932974,0.9976140857,0.4626426697,0.8903244138,-0.6588909626,0.9956769347,0.5708929896,0.8730391264,-0.5130308867,0.9966880083,0.4712018967,0.8776288629,-0.5827024579,0.9930061698,0.5651464462,0.8589076400,-0.0039808392,0.9923197627,0.4366444051,0.8679355383,0.0034529020,0.9891377091,0.5790171027,0.9849697948,0.3143745065,0.0939594805,0.4496148527,0.9347432852,0.2846074700,0.1175594553,0.5462188721,0.9832457304,0.6943491101,0.0116492752,0.4711335301,0.8976983428,0.6293736696,0.0122212674,0.5535154343,0.9763835669,0.7325193882,0.0129010174,0.4744495749,0.8990812898,0.6663849354,0.0198448934,0.5078734159,1.0260828733,0.7215583920,0.0144972168,0.4745492041,0.9530450106,0.6590512991,0.0129197109
92,1.0000000000,0.4896284291,0.4028740274,-0.5013074352,0.9994792938,0.5028336644,0.3749862313,-0.4795514047,0.9988893867,0.5103076880,0.3743352282,-0.4813312624,0.9989312887,0.5194786787,0.3736269176,-0.4802043438,0.9989809394,0.4766750932,0.3727703691,-0.4825797677,0.9991348386,0.4679523415,0.3711657561,-0.4842834017,0.9993652105,0.4615944922,0.3697089851,-0.4836690426,0.9993383884,0.5263579966,0.3760656498,-0.3362699675,0.9993199110,0.4514009834,0.3719085875,-0.3605011843,0.9988222122,0.5054967185,0.4245275717,-0.4385223235,0.9990684986,0.4747025095,0.4278430584,-0.4475678463,0.9991859794,0.5832234226,0.4879775532,-0.2945394790,0.9998966455,0.3876450531,0.4908778572,-0.2879590969,0.9996774197,0.6269041044,0.6791912495,-0.3330235698,0.9952599406,0.3626043295,0.6986705093,-0.3573154343,0.9758500457,0.6096978173,0.8484730226,-0.4989572482,0.9978033304,0.4272932856,0.8579465249,-0.5676758878,0.9966557622,0.6131600142,0.9020852447,-0.5547521710,0.9972187877,0.4219286442,0.9038575888,-0.6327981949,0.9950312376,0.5787743330,0.8868315220,-0.5883654356,0.9977092743,0.4624986053,0.8902739286,-0.6473640203,0.9958434105,0.5701076984,0.8733491898,-0.5137192607,0.9968224764,0.4708268642,0.8778593540,-0.5740420222,0.9932492971,0.5653442740,0.8581726551,-0.0039239647,0.9926978946,0.4368580878,0.8678556085,0.0033987996,0.9898586869,0.5788758397,0.9894277453,0.2805297375,0.0927616209,0.4524552822,0.9523476958,0.2278203070,0.1153108999,0.5464336276,1.0121726990,0.6475669146,0.0113187497,0.4712308943,0.9171121120,0.5513962507,0.0122712040,0.5537520647,1.0059103966,0.6847001314,0.0130174207,0.4732823968,0.9195815921,0.5868822336,0.0202812180,0.5083492398,1.0593669415,0.6797412634,0.0143295825,0.4770402908,0.9561049938,0.5830363631,0.0133199468
93,1.0000000000,0.4885809010,0.4029990256,-0.5110581305,0.9994694591,0.5021709204,0.3751680255,-0.4861449599,0.9988821149,0.5095010342,0.3744053506,-0.4907146480,0.9989184737,0.5186826587,0.3737722933,-0.4867952764,0.9989698529,0.4757967591,0.3728699386,-0.4895544052,0.9991281629,0.4672661264,0.3711344057,-0.4941226891,0.9993579984,0.4608744085,0.3697493970,-0.4906793535,0.9993345141,0.5259338228,0.3760703666,-0.3420086044,0.9993095398,0.4508511570,0.3718941501,-0.3655552014,0.9988110662,0.5044698668,0.4245070199,-0.4470419249,0.9990461469,0.4738316913,0.4279879423,-0.4562745558,0.9991715550,0.5832169670,0.4877639043,-0.2957674742,0.9998931885,0.3876774674,0.4909453992,-0.2894391985,0.9996744990,0.6267576227,0.6791815970,-0.3325327096,0.9954136014,0.3625803972,0.6985756391,-0.3650147214,0.9770656824,0.6094017578,0.8483805872,-0.5028417357,0.9979173541,0.4269866748,0.8563204179,-0.5732676969,0.9967699051,0.6131584048,0.9017507434,-0.5562556982,0.9973369837,0.4218693674,0.9022914171,-0.6420244575,0.9951557517,0.5786142349,0.8868280649,-0.5907984972,0.9978082180,0.4619019628,0.8886619210,-0.6568280458,0.9959588051,0.5698217154,0.8733528256,-0.5147041678,0.9969587922,0.4701452255,0.8761186004,-0.5813620687,0.9934086800,0.5653293729,0.8581554890,-0.0039294590,0.9929478765,0.4372316897,0.8678524494,0.0034061982,0.9904071689,0.5779837370,0.9919088483,0.2890486121,0.0911400616,0.4439153075,0.9563503861,0.2446959913,0.1119333208,0.5467146635,1.0161130428,0.6775177717,0.0108958762,0.4703781009,0.9097297788,0.5796417594,0.0120400544,0.5541469455,1.0090222359,0.7169900537,0.0129393544,0.4752268791,0.9232230783,0.6161593199,0.0203338768,0.5082503557,1.0643105507,0.7120994329,0.0139048779,0.4773622453,1.0178558826,0.6138648987,0.0132627552
94,1.0000000000,0.4879446199,0.4031901568,-0.5159891543,0.9994654059,0.5017731190,0.3750752807,-0.5052495003,0.9988874197,0.5089846174,0.3744529476,-0.4955036849,0.9989194870,0.5181778669,0.3737442791,-0.5058974028,0.9989714622,0.4754585326,0.3727420270,-0.5092953444,0.9991301298,0.4668894782,0.3711421341,-0.4994900219,0.9993584156,0.4606123865,0.3696934879,-0.5104178190,0.9993374944,0.5257209442,0.3760891382,-0.3446211386,0.9993076921,0.4505244244,0.3719000729,-0.3674753039,0.9988101721,0.5038196306,0.4245793363,-0.4516838969,0.9990341663,0.4734230091,0.4282522884,-0.4612455036,0.9991654754,0.5832087599,0.4876561658,-0.2939244957,0.9998906851,0.3876726569,0.4910861870,-0.2879604757,0.9996759892,0.6266314408,0.6790890713,-0.3284727653,0.9955897927,0.3630109173,0.6984727496,-0.3655475212,0.9783681631,0.6093019844,0.8484191134,-0.5055698481,0.9980441928,0.4267190755,0.8568973990,-0.5713548625,0.9969342947,0.6131576300,0.9017003775,-0.5785866976,0.9974781275,0.4217666984,0.9012076259,-0.6623317003,0.9953664541,0.5785850286,0.8868439794,-0.6136033535,0.9979268312,0.4616433680,0.8881505728,-0.6781305075,0.9961450696,0.5698231459,0.8733994961,-0.5340791941,0.9971184134,0.4699310362,0.8761612773,-0.5969041586,0.9936711192,0.5652579069,0.8576250076,-0.0031774167,0.9931731820,0.4370890558,0.8673862815,0.0026411533,0.9909020662,0.5749889612,0.9915592670,0.3203209639,0.0876471549,0.4474891126,0.9472068548,0.2838059664,0.1066669822,0.5469348431,0.9937348962,0.7203996778,0.0104238214,0.4697564542,0.9034129381,0.6287381053,0.0116786882,0.5545439124,0.9865863919,0.7607380152,0.0128674768,0.4754958153,0.9058979154,0.6657835245,0.0201771352,0.5125912428,0.9667197466,0.7514188886,0.0134836454,0.4841004014,0.9484617710,0.6569991708,0.0130802644
95,1.0000000000,0.4874080567,0.4028746422,-0.5166964388,0.9994673729,0.5015063286,0.3747190535,-0.4883385301,0.9988958240,0.5085667820,0.3740480384,-0.4965688598,0.9989236593,0.5178757906,0.3735686243,-0.4889902472,0.9989789128,0.4751529694,0.3723439574,-0.4919945300,0.9991379976,0.4666367419,0.3706949615,-0.5007879686,0.9993612766,0.4603323936,0.3694512546,-0.4931139350,0.9993437529,0.5256100179,0.3760386783,-0.3481310101,0.9993106127,0.4502951420,0.3717020515,-0.3706911615,0.9988175631,0.5033427953,0.4243783692,-0.4537907956,0.9990440607,0.4730204868,0.4281034054,-0.4635187760,0.9991766214,0.5832944049,0.4876435123,-0.2979536972,0.9998911619,0.3877682918,0.4912250445,-0.2907734426,0.9996796846,0.6265323596,0.6791382884,-0.3338580317,0.9957163334,0.3634031881,0.6979135765,-0.3639929659,0.9792720675,0.6092450183,0.8486457099,-0.5147711114,0.9981319904,0.4259637943,0.8624180642,-0.5611606706,0.9969848990,0.6131526828,0.9016751647,-0.5568086505,0.9975659251,0.4217005372,0.9018368125,-0.6262162328,0.9954000711,0.5784009099,0.8870556951,-0.5922551155,0.9979996085,0.4614681602,0.8894727230,-0.6426655054,0.9961810708,0.5695847869,0.8740066290,-0.5143457651,0.9972185493,0.4698224068,0.8772144318,-0.5660173297,0.9937174320,0.5652512312,0.8578764796,-0.0039452440,0.9934477806,0.4371573031,0.8681133389,0.0034109703,0.9914034605,0.5755096674,0.9949331284,0.2877466083,0.0872925669,0.4472087324,0.9561423659,0.2385917008,0.1050931141,0.5509930849,1.0044261217,0.6620413661,0.0100150583,0.4727557302,0.9233469367,0.5733277798,0.0115229413,0.5601004362,0.9901276231,0.7000010014,0.0125289075,0.4753278792,0.9313763976,0.6097565293,0.0200465117,0.5125006437,1.0389859676,0.6891925335,0.0130199520,0.4831705093,1.0349824429,0.6033304930,0.0130201206
96,1.0000000000,0.4869481621,0.4014128886,-0.5297247133,0.9994688630,0.5009604692,0.3735235333,-0.5056542754,0.9988986850,0.5082841716,0.3730416081,-0.5107495764,0.9989341497,0.5174113512,0.3729570806,-0.5062890649,0.9989815354,0.4748566151,0.3712105751,-0.5099726915,0.9991379380,0.4665106977,0.3696295296,-0.5138299317,0.9993665814,0.4601605535,0.3686603010,-0.5110715628,0.9993451238,0.5256634645,0.3758358008,-0.3639123482,0.9993153214,0.4502271552,0.3711974439,-0.3822325755,0.9988224506,0.5030447183,0.4234146685,-0.4673994926,0.9990373254,0.4726582088,0.4268032526,-0.4757636686,0.9991732836,0.5833916561,0.4877364338,-0.3070712309,0.9998913407,0.3878792916,0.4915283403,-0.2967223402,0.9996857047,0.6267309518,0.6799459617,-0.3411752203,0.9959746003,0.3611649980,0.6981039856,-0.3680543474,0.9806217551,0.6091988530,0.8491649616,-0.5215898831,0.9982694983,0.4260576632,0.8521288466,-0.5713237579,0.9971637726,0.6131270528,0.9016648531,-0.5827882886,0.9977321625,0.4221878052,0.9008440375,-0.6426938772,0.9956431389,0.5782190561,0.8870521188,-0.6159410477,0.9981379509,0.4618645608,0.8850778341,-0.6568575501,0.9963928461,0.5694342852,0.8739999533,-0.5365803242,0.9974083304,0.4697452486,0.8731124997,-0.5776187181,0.9940390587,0.5649522543,0.8568055630,-0.0036866069,0.9938032031,0.4370822310,0.8669986725,0.0031508382,0.9919634461,0.5752116442,0.9894489646,0.3171841204,0.0877597854,0.4487690032,0.9413452148,0.2903042436,0.1040993780,0.5454586744,0.9804657102,0.7135905027,0.0100325383,0.4715314806,0.9024566412,0.6408371329,0.0119035076,0.5432145000,0.9140786529,0.7536504269,0.0130640967,0.4755745530,0.9022821784,0.6786736846,0.0209167413,0.5142807364,0.9499312043,0.7453921437,0.0134744588,0.4868879318,0.9505255222,0.6708408594,0.0139441770
97,1.0000000000,0.4867720925,0.3994607142,-0.5379146116,0.9994913340,0.5009711981,0.3713158369,-0.5241910815,0.9989340305,0.5082476038,0.3719658995,-0.5211254658,0.9989672303,0.5175539255,0.3714385927,-0.5248056650,0.9990131259,0.4748850763,0.3688941896,-0.5233156681,0.9991652966,0.4665397899,0.3684104111,-0.5216570286,0.9993844628,0.4601904452,0.3667371869,-0.5244331360,0.9993660450,0.5258337731,0.3756629442,-0.3715924449,0.9993295670,0.4502749928,0.3704309081,-0.3790693599,0.9988364577,0.5028922268,0.4222364143,-0.4736730808,0.9990620017,0.4724621488,0.4248683860,-0.4786210886,0.9991895556,0.5830581350,0.4878758406,-0.2901844275,0.9998955131,0.3873325072,0.4922631333,-0.2777733716,0.9996955991,0.6273954795,0.6815640262,-0.3045865043,0.9957308173,0.3548610322,0.7016190307,-0.3664594129,0.9746139050,0.6096183465,0.8497345086,-0.4831803941,0.9977762699,0.4293260634,0.7917012039,-0.6075125716,0.9957919717,0.6134127378,0.9027793407,-0.5794528127,0.9970988631,0.4396292567,0.8306723237,-0.6914535165,0.9941106439,0.5783613920,0.8860433102,-0.6130963564,0.9975827336,0.4679216444,0.7982025743,-0.7015994191,0.9950562119,0.5710622668,0.8720635772,-0.5348159075,0.9966601729,0.4706915915,0.7854807377,-0.6230585575,0.9920315146,0.5505778790,0.8576534986,-0.0036061262,0.9937778115,0.4205742478,0.8570823073,0.0031166091,0.9920349717,0.5629090071,1.0821869373,0.0991116911,0.0863783360,0.4259812236,1.0215462446,-0.1029374227,0.1083315089,0.5434515476,1.2261544466,0.3705044687,0.0096951593,0.4562970102,1.1995924711,0.0740944296,0.0120941494,0.5455843210,1.2352302074,0.3945099115,0.0127500948,0.4629364014,1.2206712961,0.0926335827,0.0207441691,0.5032365322,1.3090144396,0.3397946656,0.0128399963,0.4705104232,1.2743533850,0.0246297084,0.0137995975
98,1.0000000000,0.4865037975,0.3981008056,-0.4884377706,0.9995035529,0.5009779334,0.3713222146,-0.4816692472,0.9989380836,0.5081375826,0.3708324382,-0.4741724918,0.9989812374,0.5175600052,0.3715153039,-0.4822711349,0.9990242720,0.4749220908,0.3687216938,-0.4800575376,0.9991654754,0.4664230590,0.3668567134,-0.4717907470,0.9993895292,0.4601962566,0.3664010763,-0.4811330736,0.9993693233,0.5257145433,0.3756901426,-0.3292279175,0.9993510842,0.4500653452,0.3691439784,-0.3218698029,0.9988324642,0.5020731202,0.4218340987,-0.4252893537,0.9990759492,0.4717270774,0.4229640463,-0.4259133041,0.9991706014,0.5821825260,0.4879371978,-0.2349043670,0.9998980165,0.3857680404,0.4927529945,-0.2163103358,0.9996791482,0.6280431727,0.6830877685,-0.2372422259,0.9951615930,0.3470591817,0.7063417309,-0.3504520216,0.9723055363,0.6112911600,0.8489442241,-0.4217992324,0.9968804717,0.4324272244,0.6827046682,-0.6336033599,0.9955723882,0.6135124564,0.9027990699,-0.4289098680,0.9959136844,0.4628285766,0.6551766992,-0.7173228264,0.9938489795,0.5823925138,0.8835259080,-0.4663129449,0.9966135025,0.4674968123,0.6206346750,-0.7192566991,0.9947708845,0.5755617023,0.8676801324,-0.3952629864,0.9953980446,0.4670822620,0.6244953275,-0.6457449198,0.9915760756,0.5513561368,0.8648790717,-0.0027676057,0.9916201830,0.4127109945,0.8599714041,0.0023663701,0.9887072444,0.5634096861,1.1586569548,-0.0850445777,0.0825766474,0.4155946672,1.1425158978,-0.1019928455,0.1030516699,0.5549978018,1.4215931892,0.0132571142,0.0094244992,0.4227556586,1.4159357548,0.1146716475,0.0115089789,0.5581526756,1.4545367956,0.0136676626,0.0121579003,0.4241999984,1.4520710707,0.1330779791,0.0193561111,0.5191353559,1.5170677900,-0.1497125924,0.0123590697,0.4366224408,1.5058921576,0.0065649836,0.0129187526
99,1.0000000000,0.4857221860,0.3972098935,-0.3722713791,0.9994707704,0.4997483194,0.3683317006,-0.3595836163,0.9988400340,0.5076573944,0.3691175342,-0.3601538303,0.9989145994,0.5167652369,0.3699299991,-0.3602240086,0.9989649653,0.4739270210,0.3654019535,-0.3542254865,0.9990613461,0.4659434817,0.3643848491,-0.3547777379,0.9993158579,0.4595667422,0.3633944094,-0.3552170992,0.9992769957,0.5251156530,0.3757936595,-0.2357751558,0.9993494749,0.4494080408,0.3671515711,-0.2120113176,0.9986869097,0.5000736512,0.4221326456,-0.3177581485,0.9990484715,0.4699333478,0.4207231175,-0.3138894986,0.9990808368,0.5811733014,0.4879044203,-0.1669555579,0.9999016523,0.3836801821,0.4922479107,-0.1303167858,0.9996358156,0.6282380474,0.6839738750,-0.1972808513,0.9946750998,0.3402382220,0.7081370824,-0.3282348752,0.9691397548,0.6142646221,0.8460439889,-0.4009698550,0.9965342879,0.4307799325,0.5575174513,-0.6320390181,0.9955374599,0.6164941788,0.8964788914,-0.4489743114,0.9956338406,0.4538326859,0.5104397535,-0.7092109323,0.9939157367,0.5865691900,0.8737677336,-0.4802988470,0.9963772893,0.4475851059,0.4822072685,-0.7094424963,0.9947591424,0.5799325109,0.8592510819,-0.4146024287,0.9951190352,0.4462313652,0.4950805306,-0.6390670538,0.9916579127,0.5501788855,0.8662130237,-0.0027388376,0.9905341268,0.4090727866,0.8603655696,0.0023510538,0.9865212440,0.5627050996,1.1646573544,-0.0470969453,0.0792130530,0.4072760046,1.1402447224,-0.1043424159,0.1006572321,0.5552887917,1.4248839617,0.0945509896,0.0095499670,0.4085153043,1.4123336077,0.0940719470,0.0115496693,0.5594536066,1.4581855536,0.0997541174,0.0117382165,0.4101057947,1.4494618177,0.1115244403,0.0185242891,0.5184976459,1.5220419168,-0.0446672067,0.0120709501,0.4190695286,1.5065017939,-0.0021888427,0.0123972353
