frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
88,1.0000000000,1.0000000000,0.6041748094,0.8560090002,0.0000001440,0.5816372037,0.8612993956,-0.0057513458,0.5580089092,0.8792760372,-0.0113487365,0.5388607407,0.8972424577,-0.0159805350,0.5236132824,0.9106251072,-0.0213675130,0.5684924414,0.8779648523,-0.0256723853,0.5539058447,0.9156202674,-0.0339313261,0.5482368469,0.9416308403,-0.0375741161,0.5446656093,0.9611591660,-0.0403951950,0.5842347145,0.8848209977,-0.0270224866,0.5698904395,0.9193655849,-0.0345677510,0.5621935129,0.9456924796,-0.0374730900,0.5577747483,0.9649720239,-0.0409621001,0.6016447544,0.8913814425,-0.0281134099,0.5897329450,0.9224326611,-0.0343033299,0.5810344815,0.9450507164,-0.0362294167,0.5744255579,0.9624702056,-0.0386860795,0.6188332438,0.8997172117,-0.0291607957,0.6090563536,0.9259173870,-0.0353511162,0.6023037434,0.9431788921,-0.0371147804,0.5969476373,0.9572462269,-0.0390259940,0.4249979820,0.8571868389,0.0000002817,0.4489507079,0.8641598225,-0.0040342635,0.4725166559,0.8785212040,-0.0093284808,0.4902974060,0.8932091150,-0.0152541296,0.5002190163,0.9097911232,-0.0199264475,0.4699816988,0.8789653738,-0.0219773644,0.4956141412,0.8876588345,-0.0320019387,0.5073945522,0.9053950310,-0.0376102179,0.5111187617,0.9367546371,-0.0438591763,0.4543995559,0.8853994012,-0.0248836856,0.4711461365,0.9177672267,-0.0359417833,0.4788791835,0.9465793967,-0.0410099998,0.4812833035,0.9699713342,-0.0442922280,0.4336327612,0.8929968476,-0.0285993703,0.4439386427,0.9199383855,-0.0405150689,0.4512796998,0.9454717636,-0.0455388576,0.4559328655,0.9670293665,-0.0471177175,0.4122740030,0.8997592926,-0.0318675451,0.4115239680,0.9256036878,-0.0430530161,0.4108729362,0.9448603392,-0.0461587310,0.4108194064,0.9603199383,-0.0473434525
89,1.0000000000,1.0000000000,0.6045344831,0.8563330188,0.0000001384,0.5828348398,0.8609719872,-0.0060512000,0.5584164858,0.8801854849,-0.0118061155,0.5389253197,0.8983246397,-0.0156866796,0.5237416411,0.9120377016,-0.0208868635,0.5691659888,0.8765259232,-0.0257228974,0.5546073318,0.9108537436,-0.0355193987,0.5482774377,0.9383745790,-0.0392450765,0.5446625042,0.9616281503,-0.0403185002,0.5856090188,0.8815471530,-0.0281215794,0.5695913434,0.9151160717,-0.0361526683,0.5611835718,0.9436260462,-0.0390292145,0.5567348802,0.9654015486,-0.0409968361,0.6025815606,0.8889265060,-0.0289855823,0.5893591046,0.9191173315,-0.0353691392,0.5804646015,0.9431161880,-0.0372879468,0.5742920443,0.9609348711,-0.0385235512,0.6192984581,0.8983830810,-0.0298296399,0.6090419292,0.9241120219,-0.0360291786,0.6019736528,0.9422475100,-0.0378615670,0.5970006893,0.9567221107,-0.0386227391,0.4244131656,0.8568578170,0.0000002832,0.4491731226,0.8620131016,-0.0062135700,0.4749193788,0.8735377192,-0.0119131282,0.4919017268,0.8902911917,-0.0159454339,0.5030619173,0.9065636812,-0.0202422808,0.4682651834,0.8803856807,-0.0225286766,0.4882797003,0.9066885710,-0.0342210941,0.4980581403,0.9308916330,-0.0410421304,0.5075512533,0.9455728141,-0.0443567956,0.4512618184,0.8891921639,-0.0252637677,0.4644580483,0.9204633236,-0.0349992290,0.4721588492,0.9463621974,-0.0395966321,0.4796897029,0.9685904477,-0.0433927923,0.4319457114,0.8947983980,-0.0273915753,0.4393919706,0.9206055403,-0.0377157591,0.4473865628,0.9452446699,-0.0415369421,0.4547364374,0.9657712624,-0.0451417102,0.4125356078,0.8986607194,-0.0293704849,0.4106815159,0.9241507649,-0.0405682996,0.4097424150,0.9434257746,-0.0435141139,0.4086838861,0.9604775795,-0.0450479536
90,1.0000000000,1.0000000000,0.6040686589,0.8570105105,0.0000001269,0.5820986629,0.8642687798,-0.0060027614,0.5583751798,0.8827404380,-0.0113567794,0.5390263784,0.8998073996,-0.0151953411,0.5239643485,0.9133402480,-0.0201925316,0.5696732570,0.8759348182,-0.0250726294,0.5551183224,0.9094950557,-0.0329880863,0.5483774543,0.9358829260,-0.0367164202,0.5447445107,0.9599328931,-0.0397816675,0.5857960582,0.8806484938,-0.0263630636,0.5699474812,0.9129924774,-0.0334499665,0.5613889694,0.9410633445,-0.0362784080,0.5565470565,0.9646627260,-0.0403944790,0.6027846932,0.8879159689,-0.0274432749,0.5891097784,0.9178110361,-0.0335462876,0.5804977417,0.9413971305,-0.0351521894,0.5741282693,0.9602317295,-0.0378604658,0.6200869083,0.8983319402,-0.0285246950,0.6096161008,0.9240230322,-0.0345004015,0.6024290919,0.9411267042,-0.0358379446,0.5969758274,0.9555983917,-0.0378307263,0.4234207089,0.8554833473,0.0000002730,0.4490483701,0.8621200919,-0.0071829325,0.4757060111,0.8739971519,-0.0131656565,0.4950479354,0.8878338874,-0.0174227911,0.5082712223,0.9030902093,-0.0216746471,0.4662282352,0.8821961268,-0.0232311972,0.4865350723,0.9146481156,-0.0346993767,0.4961647689,0.9395179749,-0.0412881672,0.5032196879,0.9596053628,-0.0459884468,0.4489301741,0.8901444077,-0.0252553374,0.4618850350,0.9232460856,-0.0351248682,0.4700137079,0.9487165213,-0.0398824476,0.4776223368,0.9688500169,-0.0436680321,0.4294976592,0.8954834938,-0.0267976690,0.4369635582,0.9222286940,-0.0371017717,0.4453287721,0.9455142617,-0.0409711599,0.4528587818,0.9643354112,-0.0436069508,0.4107618332,0.8988670111,-0.0283031389,0.4091998935,0.9228495359,-0.0392275415,0.4077959359,0.9409369826,-0.0420988575,0.4074507519,0.9581760810,-0.0436753754
91,1.0000000000,1.0000000000,0.6036352029,0.8570632931,0.0000001236,0.5818594694,0.8630428314,-0.0052017337,0.5585146546,0.8822738528,-0.0104407556,0.5394402372,0.9003615587,-0.0147542768,0.5243669990,0.9134201810,-0.0197265182,0.5694655641,0.8761113145,-0.0245890963,0.5549629331,0.9120978713,-0.0329976529,0.5485916138,0.9383919835,-0.0371102728,0.5447469233,0.9593902862,-0.0392205462,0.5854331255,0.8817714453,-0.0265809167,0.5694376826,0.9153602123,-0.0339935794,0.5611606836,0.9434655309,-0.0371653065,0.5567080928,0.9644181915,-0.0398434250,0.6025657058,0.8887648582,-0.0281148572,0.5891884565,0.9190948009,-0.0342612751,0.5802669525,0.9426796436,-0.0360992663,0.5739415975,0.9601921081,-0.0374046261,0.6197936535,0.8986613750,-0.0295521915,0.6099686027,0.9240856171,-0.0355402678,0.6027202606,0.9412403703,-0.0368968807,0.5969577409,0.9549853927,-0.0373514585,0.4221809940,0.8546370097,0.0000002522,0.4482748508,0.8612206578,-0.0074241599,0.4757506847,0.8742351532,-0.0134062925,0.4960927966,0.8887400015,-0.0177457984,0.5099076622,0.9037212109,-0.0219805277,0.4651035033,0.8834954186,-0.0225898026,0.4855822027,0.9161498547,-0.0351347104,0.4953321517,0.9406381845,-0.0421689153,0.5023409723,0.9635771885,-0.0454058205,0.4480157495,0.8905080557,-0.0249798242,0.4613023102,0.9224169850,-0.0359788463,0.4702803195,0.9483410120,-0.0414362550,0.4774193787,0.9706737771,-0.0436886955,0.4288774431,0.8961279988,-0.0266584083,0.4374086261,0.9228705168,-0.0377898812,0.4452737272,0.9457352757,-0.0421664044,0.4520108042,0.9651206560,-0.0431279866,0.4106073678,0.9002516270,-0.0283775739,0.4094436765,0.9253855348,-0.0396614820,0.4087822437,0.9427943230,-0.0431992225,0.4077872481,0.9581723540,-0.0433073530
92,1.0000000000,1.0000000000,0.6042231720,0.8557373155,0.0000001255,0.5826038718,0.8626403809,-0.0052191573,0.5589036942,0.8824546337,-0.0106879631,0.5399896931,0.8998126807,-0.0142290350,0.5247927309,0.9128119850,-0.0192201078,0.5692557475,0.8754194698,-0.0242089803,0.5544352531,0.9111261964,-0.0328518935,0.5479308367,0.9374684691,-0.0362811536,0.5447628642,0.9583793206,-0.0384400150,0.5854178071,0.8800283074,-0.0266850814,0.5692573190,0.9143123627,-0.0335019492,0.5609446168,0.9423016310,-0.0359111354,0.5565405489,0.9640088018,-0.0394385458,0.6027005911,0.8872159123,-0.0278594289,0.5889826417,0.9177953601,-0.0332149342,0.5801731944,0.9415444136,-0.0345007516,0.5739705568,0.9592730854,-0.0373564105,0.6199091077,0.8976246119,-0.0289417189,0.6097656488,0.9240213633,-0.0341803282,0.6026070714,0.9407608509,-0.0350835584,0.5967387629,0.9541858637,-0.0373687306,0.4215534206,0.8539955664,0.0000002377,0.4480406046,0.8613314629,-0.0067775659,0.4757959843,0.8743777871,-0.0122315697,0.4960704354,0.8891398470,-0.0171072170,0.5095152639,0.9047303302,-0.0211803587,0.4649712521,0.8830825052,-0.0212731931,0.4857549667,0.9158652425,-0.0312334374,0.4958600104,0.9395776391,-0.0375275202,0.5030794360,0.9604637578,-0.0432386458,0.4477776885,0.8916011453,-0.0222359616,0.4620207250,0.9248232245,-0.0321629755,0.4707882404,0.9500526190,-0.0371306613,0.4779666011,0.9705992440,-0.0423249175,0.4291073978,0.8972598910,-0.0241542626,0.4387991428,0.9252054691,-0.0344880447,0.4459675848,0.9472933412,-0.0383449085,0.4520489768,0.9652825465,-0.0419207795,0.4111008942,0.9012264013,-0.0261216760,0.4106773138,0.9252011776,-0.0366369113,0.4099397957,0.9420791268,-0.0397192277,0.4092923537,0.9580656303,-0.0420419841
93,1.0000000000,1.0000000000,0.6047620197,0.8545489542,0.0000001207,0.5838468075,0.8614950180,-0.0046495809,0.5598999262,0.8807569742,-0.0096116308,0.5404919474,0.8993173917,-0.0132201064,0.5254739926,0.9129543604,-0.0181551942,0.5690230112,0.8744680320,-0.0231546680,0.5551738739,0.9082347751,-0.0317429341,0.5486454368,0.9338361621,-0.0357369594,0.5447372245,0.9574511544,-0.0371692967,0.5856122375,0.8786063790,-0.0258882195,0.5699203014,0.9117577076,-0.0332813300,0.5610361099,0.9402649403,-0.0367428809,0.5559389253,0.9637140908,-0.0388147896,0.6027425528,0.8853146434,-0.0277911574,0.5899288654,0.9147816300,-0.0342086032,0.5809491873,0.9388625026,-0.0367452204,0.5737090856,0.9576854064,-0.0373815859,0.6200292110,0.8952814937,-0.0295492355,0.6102593541,0.9216802120,-0.0359222181,0.6026339531,0.9390588999,-0.0379537866,0.5963970364,0.9521882269,-0.0374043254,0.4215231463,0.8529851058,0.0000002381,0.4487565756,0.8604477048,-0.0071083894,0.4760182500,0.8739678264,-0.0129310712,0.4957964185,0.8871921354,-0.0168200826,0.5088178537,0.9032506595,-0.0208506171,0.4652246815,0.8815164351,-0.0209464771,0.4870699942,0.9149589539,-0.0335271060,0.4968654215,0.9394436479,-0.0401305668,0.5033062150,0.9579330478,-0.0426978783,0.4482917190,0.8904250860,-0.0238491390,0.4620715678,0.9230803251,-0.0342434868,0.4709346592,0.9489343762,-0.0394403413,0.4783314681,0.9684905007,-0.0417379382,0.4291816056,0.8959656358,-0.0255425368,0.4383785427,0.9235194325,-0.0362180024,0.4456783533,0.9465054274,-0.0402659625,0.4525500543,0.9637545016,-0.0410836899,0.4112659991,0.8997134566,-0.0272396188,0.4109610915,0.9237958193,-0.0381103419,0.4103712738,0.9411758184,-0.0411958620,0.4108592097,0.9559392791,-0.0410307473
94,1.0000000000,1.0000000000,0.6044673134,0.8550762289,0.0000001119,0.5821849704,0.8628329039,-0.0037043900,0.5590415001,0.8819079399,-0.0083849430,0.5406834874,0.8990001173,-0.0128282295,0.5257162015,0.9123761426,-0.0178544394,0.5686938366,0.8744988991,-0.0225799914,0.5544181466,0.9116248488,-0.0296091028,0.5483738780,0.9371348619,-0.0331487656,0.5447047366,0.9581881053,-0.0370618834,0.5848302245,0.8790578842,-0.0245189574,0.5690113902,0.9148100615,-0.0308677778,0.5608913898,0.9423907995,-0.0335783809,0.5558818681,0.9640947261,-0.0390024673,0.6022357345,0.8858401775,-0.0265477803,0.5888584852,0.9169700742,-0.0318955258,0.5801466703,0.9399753213,-0.0333955958,0.5734302680,0.9570752452,-0.0379101848,0.6197416782,0.8959646225,-0.0283597838,0.6096920371,0.9228011370,-0.0334820151,0.6023024917,0.9387611151,-0.0341300741,0.5961472685,0.9509616017,-0.0379847889,0.4214933797,0.8554152603,0.0000002497,0.4480594993,0.8617875576,-0.0068825358,0.4762314558,0.8746711612,-0.0122839212,0.4955372697,0.8910135791,-0.0169598384,0.5085460671,0.9071259928,-0.0209204128,0.4651760602,0.8855278811,-0.0214835368,0.4857679307,0.9154545069,-0.0311484579,0.4957512915,0.9391899109,-0.0376433358,0.5027456090,0.9639005403,-0.0442071969,0.4476623833,0.8918284178,-0.0222413745,0.4609689415,0.9229401946,-0.0318979882,0.4697723389,0.9483864307,-0.0370150171,0.4774118783,0.9724234012,-0.0425853688,0.4281868935,0.8976401687,-0.0240554884,0.4376851618,0.9243472815,-0.0339660756,0.4451955259,0.9468929768,-0.0376037061,0.4515823047,0.9676315157,-0.0417607986,0.4098525643,0.9018729329,-0.0259381197,0.4101400375,0.9254203439,-0.0360129997,0.4103427529,0.9421807528,-0.0387002267,0.4088220175,0.9582505024,-0.0420165035
95,1.0000000000,1.0000000000,0.6045780752,0.8566365937,0.0000001007,0.5832090378,0.8627395630,-0.0048997272,0.5596979856,0.8809728622,-0.0102395471,0.5408699886,0.8975197719,-0.0139532852,0.5253403688,0.9086746405,-0.0191280294,0.5698830361,0.8746186460,-0.0234302799,0.5549378395,0.9089673162,-0.0332416631,0.5484998822,0.9350380898,-0.0376376323,0.5460633963,0.9557955631,-0.0386131636,0.5850694776,0.8785105944,-0.0267986655,0.5695429444,0.9121777415,-0.0348704793,0.5614224672,0.9405325651,-0.0384661742,0.5579697788,0.9629647410,-0.0400847961,0.6022350192,0.8853418827,-0.0288763363,0.5888999104,0.9144116640,-0.0360249542,0.5802706480,0.9382886887,-0.0385595597,0.5746912663,0.9578455256,-0.0384990421,0.6198631525,0.8954221606,-0.0308165178,0.6088936329,0.9196079373,-0.0377452783,0.6015517116,0.9368034005,-0.0397371277,0.5958981767,0.9533356039,-0.0388918963,0.4212765564,0.8610950053,0.0000002288,0.4490401745,0.8621984124,-0.0069829384,0.4768088162,0.8754574656,-0.0129636833,0.4980695087,0.9007654473,-0.0167396738,0.5121556422,0.9169352593,-0.0201654004,0.4661541102,0.8916467754,-0.0213934220,0.4865133762,0.9159444571,-0.0345401876,0.4962349832,0.9401633143,-0.0415630713,0.5035360458,0.9701843772,-0.0437227587,0.4480346739,0.8911275268,-0.0247136820,0.4616136253,0.9228065610,-0.0347978510,0.4700840712,0.9475041032,-0.0396440811,0.4758094856,0.9783403121,-0.0412626408,0.4287278354,0.8958777785,-0.0264113545,0.4379959702,0.9225364327,-0.0366736576,0.4453224540,0.9459152818,-0.0401630849,0.4495974366,0.9750101262,-0.0406164494,0.4104307592,0.8988388181,-0.0281053297,0.4105450809,0.9221836925,-0.0392044075,0.4102785289,0.9397012591,-0.0423266664,0.4066016790,0.9665925655,-0.0415852945
96,1.0000000000,1.0000000000,0.6067325458,0.8572089286,0.0000000812,0.5852754116,0.8632283211,-0.0057675252,0.5612985492,0.8788031340,-0.0112550156,0.5417799643,0.8942935393,-0.0152620726,0.5254508526,0.9022915645,-0.0202707764,0.5735400240,0.8720109957,-0.0242850538,0.5599744916,0.9002944827,-0.0328491218,0.5542485118,0.9245049953,-0.0366082527,0.5500343569,0.9457406546,-0.0394827344,0.5900468230,0.8799576163,-0.0257572886,0.5763355494,0.9107307196,-0.0332750231,0.5687370896,0.9367475510,-0.0361560695,0.5623838845,0.9582952515,-0.0399653255,0.6058225632,0.8892748356,-0.0265933182,0.5939049721,0.9193834662,-0.0328439921,0.5857635736,0.9412747025,-0.0343265757,0.5775176192,0.9579943972,-0.0373299720,0.6208027601,0.9006677866,-0.0274599008,0.6111644506,0.9266119003,-0.0335072912,0.6032032371,0.9443855286,-0.0352507904,0.5959896454,0.9562451542,-0.0376629852,0.4228010709,0.8440872173,0.0000001372,0.4496615231,0.8556385040,-0.0077420096,0.4799255431,0.8684311509,-0.0124090295,0.5020713231,0.8714280040,-0.0158179423,0.5175721396,0.8857052562,-0.0190791452,0.4686677468,0.8587176592,-0.0206213619,0.4877208471,0.8968707323,-0.0300481748,0.4982683063,0.9189523458,-0.0358111188,0.5082323708,0.9209743024,-0.0394750091,0.4489744008,0.8808274269,-0.0212569572,0.4624079466,0.9081956148,-0.0299782734,0.4702958167,0.9307419062,-0.0341558829,0.4812180444,0.9347828130,-0.0367625612,0.4298502803,0.8882225156,-0.0224595144,0.4391962588,0.9122688770,-0.0320340097,0.4467440248,0.9336084723,-0.0356176831,0.4581976251,0.9389997915,-0.0355424613,0.4120881855,0.8945038915,-0.0238389187,0.4132291675,0.9168919921,-0.0339914709,0.4144107401,0.9332764149,-0.0375478007,0.4257132283,0.9403662098,-0.0368971942
97,1.0000000000,1.0000000000,0.6105424522,0.8573585441,0.0000000576,0.5881060958,0.8619588017,-0.0064907074,0.5637807250,0.8762908578,-0.0122993393,0.5437450454,0.8891674823,-0.0160407861,0.5270765287,0.8944864517,-0.0209097252,0.5782156264,0.8653309423,-0.0244072331,0.5648072362,0.8892859221,-0.0333751403,0.5585714579,0.9117281437,-0.0375383906,0.5555149815,0.9312738641,-0.0394980344,0.5941745639,0.8721307516,-0.0253297314,0.5804876685,0.9013652205,-0.0328759290,0.5717904568,0.9285526276,-0.0357054658,0.5677591670,0.9504691348,-0.0389850078,0.6092826724,0.8819571733,-0.0257504452,0.5963726640,0.9113495946,-0.0319517292,0.5865375400,0.9356113076,-0.0338559449,0.5809916206,0.9544641972,-0.0353172316,0.6234005094,0.8943738341,-0.0262534097,0.6130810976,0.9212417603,-0.0317584984,0.6041429639,0.9388596416,-0.0334178023,0.5976334298,0.9533424127,-0.0346756434,0.4281927162,0.7723808601,0.0000000580,0.4506333470,0.7649034858,-0.0033035676,0.4807960987,0.7618064880,-0.0088039543,0.4975675342,0.7570984908,-0.0142866194,0.5127206491,0.7639406042,-0.0187630830,0.4659709666,0.7500220313,-0.0198390279,0.4946836233,0.7614293694,-0.0266273711,0.5059208870,0.7720341086,-0.0297675580,0.5109336661,0.7731395795,-0.0362213341,0.4589237869,0.7726913691,-0.0208252389,0.4839921296,0.7873190641,-0.0294440966,0.4903017879,0.7982915640,-0.0290547423,0.4948420163,0.7930144184,-0.0343870798,0.4489996731,0.7961726189,-0.0237304009,0.4745081365,0.8146704435,-0.0322411843,0.4780733287,0.8221157789,-0.0284752492,0.4826467192,0.8083178727,-0.0324749388,0.4400416315,0.8220697641,-0.0267035924,0.4666579664,0.8422359228,-0.0318151340,0.4711461961,0.8447143435,-0.0285265408,0.4708269385,0.8244266516,-0.0341306291
98,1.0000000000,1.0000000000,0.6119226618,0.8608192925,0.0000000637,0.5913134217,0.8632721901,-0.0066091726,0.5670908093,0.8714525700,-0.0129204774,0.5471338129,0.8818577603,-0.0182034444,0.5312644394,0.8857350814,-0.0238848834,0.5822468195,0.8579386282,-0.0251919468,0.5711674690,0.8774049282,-0.0337316729,0.5651788116,0.8986775279,-0.0382332765,0.5607516928,0.9171334157,-0.0418872983,0.5992926359,0.8650358319,-0.0258226357,0.5871006250,0.8941060901,-0.0333507992,0.5785470605,0.9200415611,-0.0362520739,0.5728598153,0.9397324024,-0.0398146587,0.6137844920,0.8773925900,-0.0261962060,0.6026833057,0.9063975811,-0.0322951861,0.5930929780,0.9290276766,-0.0334238857,0.5852198085,0.9457181941,-0.0356436165,0.6265370846,0.8923724890,-0.0266957004,0.6171216965,0.9173171520,-0.0317347050,0.6085855961,0.9328142405,-0.0323186480,0.6010485145,0.9443934209,-0.0339002201,0.4320651174,0.6603321519,0.0000000841,0.4461758137,0.6222057939,-0.0001115928,0.4612334967,0.5952564478,-0.0055526951,0.4819551685,0.6040065866,-0.0112482771,0.4948229549,0.5999422108,-0.0163228592,0.4500529532,0.6024906418,-0.0142793278,0.4714232385,0.5618308187,-0.0299955308,0.4894772172,0.5597551465,-0.0357473008,0.4976993573,0.5854638947,-0.0317518436,0.4484709203,0.6021469831,-0.0233753845,0.4707219899,0.5774619579,-0.0351035260,0.4908023477,0.5750249028,-0.0376617387,0.4949732902,0.5994950671,-0.0314617569,0.4515192509,0.6219708323,-0.0288168471,0.4738851190,0.6005771160,-0.0387521274,0.4941564202,0.5972109437,-0.0394675024,0.4954323217,0.6204763600,-0.0308093116,0.4576862752,0.6441333294,-0.0340590328,0.4799425006,0.6295062900,-0.0412594788,0.4969651699,0.6237075925,-0.0418154895,0.4982581513,0.6447619325,-0.0325312183
99,1.0000000000,1.0000000000,0.6083078962,0.8686789654,0.0000001221,0.5888471603,0.8659024835,-0.0079801129,0.5689314008,0.8671672940,-0.0160406772,0.5519417370,0.8731819353,-0.0228449855,0.5379883258,0.8767115452,-0.0304518587,0.5854282133,0.8531198526,-0.0273722155,0.5764686465,0.8707255125,-0.0382992066,0.5702725649,0.8876866102,-0.0441679694,0.5652807432,0.9040305177,-0.0477632852,0.6022548676,0.8623468280,-0.0279650502,0.5927222967,0.8887594342,-0.0374485478,0.5839431286,0.9095049500,-0.0400153324,0.5772181266,0.9263521633,-0.0427775839,0.6167180538,0.8755233288,-0.0281637665,0.6085580587,0.8997125030,-0.0364537500,0.5983914137,0.9185928106,-0.0377590284,0.5900323698,0.9331826355,-0.0388424909,0.6286914349,0.8891904950,-0.0287678167,0.6210085154,0.9108379483,-0.0347063504,0.6125586629,0.9239813685,-0.0355125554,0.6050462303,0.9334891167,-0.0365442048,0.4285774937,0.5456141003,0.0000001756,0.4495713115,0.5230217576,0.0001393179,0.4557633996,0.4978604019,-0.0020521579,0.4639465679,0.4806033489,-0.0061115516,0.4741096064,0.4672737890,-0.0091862592,0.4231593665,0.4700354752,-0.0000363709,0.4360230267,0.4384912550,-0.0086103184,0.4529379904,0.4305581450,-0.0153605556,0.4659868313,0.4307092806,-0.0191387672,0.4213486612,0.4718954861,-0.0049531013,0.4348513782,0.4331178963,-0.0131436381,0.4533111751,0.4246958494,-0.0179261230,0.4680123255,0.4258509345,-0.0202440957,0.4259054363,0.4791925550,-0.0106423516,0.4442206621,0.4462444782,-0.0186017584,0.4623468518,0.4422796965,-0.0216257758,0.4753188974,0.4452451040,-0.0225655004,0.4361236989,0.4896154106,-0.0166221932,0.4565842152,0.4731761217,-0.0219922997,0.4700161517,0.4694803059,-0.0231735650,0.4799249621,0.4691117170,-0.0233212863
