frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
239,1.0000000000,1.0000000000,0.6075840908,0.8533927830,0.0000001110,0.5865439773,0.8597733974,-0.0046352008,0.5631528497,0.8773035407,-0.0099354312,0.5441748948,0.8977871939,-0.0145952190,0.5300008133,0.9133830947,-0.0199443859,0.5721390983,0.8702671935,-0.0253143286,0.5578607321,0.9094877839,-0.0332145356,0.5516006351,0.9363048077,-0.0371730030,0.5473308706,0.9582460355,-0.0407268921,0.5899004340,0.8736104965,-0.0268556960,0.5734678507,0.9110864997,-0.0342203975,0.5654918551,0.9394270182,-0.0371644571,0.5607654564,0.9607584973,-0.0422910545,0.6072165966,0.8813006282,-0.0284349453,0.5934212208,0.9140135050,-0.0343316644,0.5847887397,0.9370618463,-0.0356904231,0.5777088692,0.9537283354,-0.0397870361,0.6239520907,0.8927261829,-0.0298509188,0.6127529144,0.9202706218,-0.0350252315,0.6052437425,0.9351329803,-0.0353014544,0.5990452587,0.9455009416,-0.0392309967,0.4158114640,0.8564226909,0.0000002503,0.4427085817,0.8607876897,-0.0041788719,0.4696304202,0.8745778799,-0.0097946087,0.4888241273,0.8931507034,-0.0159950678,0.5034500358,0.9095057753,-0.0210575619,0.4637217445,0.8832291041,-0.0228407393,0.4875052869,0.9116300941,-0.0342655815,0.4985381067,0.9370422959,-0.0404130928,0.5051424364,0.9622095052,-0.0465462011,0.4489077330,0.8867745399,-0.0256472193,0.4673518240,0.9198631644,-0.0363049731,0.4767771363,0.9458415508,-0.0401199386,0.4827527819,0.9696244655,-0.0447823334,0.4296682179,0.8933978677,-0.0285824127,0.4431540072,0.9182452559,-0.0387362093,0.4521481991,0.9391853213,-0.0411050878,0.4588865098,0.9597461673,-0.0442902879,0.4092947841,0.9000940919,-0.0313296765,0.4143409729,0.9208038449,-0.0408410281,0.4191957116,0.9360337853,-0.0428796858,0.4237712655,0.9522114115,-0.0458911644
240,1.0000000000,1.0000000000,0.6072799108,0.8527660264,0.0000001002,0.5870720148,0.8589231372,-0.0039773383,0.5638955235,0.8781705499,-0.0091368444,0.5446029861,0.8976164203,-0.0139589088,0.5306175300,0.9135921982,-0.0192336324,0.5717593350,0.8692940402,-0.0244643981,0.5568211675,0.9098650813,-0.0326244421,0.5508205295,0.9362840652,-0.0366970599,0.5472442522,0.9577878978,-0.0399358944,0.5884571075,0.8742592931,-0.0265560541,0.5722418427,0.9125432372,-0.0341846310,0.5644632578,0.9398677945,-0.0374010280,0.5602908397,0.9602696265,-0.0417675661,0.6058577299,0.8819749951,-0.0286527686,0.5924535990,0.9143611193,-0.0350719951,0.5839390159,0.9360606074,-0.0367514305,0.5773740000,0.9522798475,-0.0395083109,0.6228044033,0.8931028247,-0.0304799471,0.6113049388,0.9185708761,-0.0363807417,0.6042107344,0.9332149029,-0.0371657535,0.5984689061,0.9443683142,-0.0390344357,0.4167355073,0.8535429464,0.0000002468,0.4435530901,0.8604653478,-0.0052066515,0.4706699252,0.8747075200,-0.0111514200,0.4898337082,0.8900673435,-0.0160909541,0.5042934785,0.9063758686,-0.0211287044,0.4644709137,0.8800596971,-0.0226325538,0.4865584970,0.9115670323,-0.0343508683,0.4976982772,0.9364069104,-0.0417981781,0.5060809231,0.9581650515,-0.0467189007,0.4488233030,0.8870536685,-0.0249681380,0.4652498960,0.9197245836,-0.0357427374,0.4747464359,0.9452467561,-0.0403659381,0.4835520657,0.9661463803,-0.0446454927,0.4291813672,0.8928789496,-0.0279549211,0.4415664375,0.9191906452,-0.0382492244,0.4505141079,0.9405619502,-0.0412605777,0.4596097859,0.9571068295,-0.0439986010,0.4087583423,0.8980810642,-0.0309063308,0.4129831791,0.9195142984,-0.0412606187,0.4178008437,0.9348322153,-0.0441762134,0.4243570546,0.9489267145,-0.0458575709
241,1.0000000000,1.0000000000,0.6068776062,0.8526030518,0.0000000964,0.5859858990,0.8610656857,-0.0045920336,0.5626941323,0.8795039058,-0.0100418478,0.5447435022,0.8978598767,-0.0135854836,0.5309412000,0.9141143478,-0.0188042532,0.5715238239,0.8693804635,-0.0238440096,0.5574138761,0.9098842144,-0.0340969078,0.5514720678,0.9370537400,-0.0382630937,0.5473265764,0.9577723542,-0.0392860741,0.5890564919,0.8737291694,-0.0275428090,0.5742448568,0.9109667540,-0.0360431895,0.5665800571,0.9388315678,-0.0395432115,0.5601934865,0.9603127856,-0.0412917012,0.6065275073,0.8805729151,-0.0295339134,0.5940701365,0.9124841094,-0.0368418582,0.5857287645,0.9347840548,-0.0389206223,0.5772601768,0.9517999047,-0.0391204962,0.6232649684,0.8911629915,-0.0313099883,0.6125614643,0.9164292216,-0.0381874181,0.6052442193,0.9321065545,-0.0398567505,0.5981254226,0.9440497003,-0.0387678330,0.4171261125,0.8524242473,0.0000002449,0.4444475770,0.8604739308,-0.0051582404,0.4713388979,0.8748748302,-0.0114928056,0.4903212253,0.8890466187,-0.0164140354,0.5047715005,0.9053691622,-0.0215043540,0.4647785000,0.8790832985,-0.0225848022,0.4874626398,0.9124552608,-0.0364163481,0.4985735118,0.9371132255,-0.0436934866,0.5063885727,0.9567701431,-0.0469659061,0.4493328631,0.8879342079,-0.0266353060,0.4660202265,0.9215456247,-0.0381225683,0.4756276011,0.9467592835,-0.0428361408,0.4836924527,0.9652629659,-0.0447795953,0.4298965633,0.8935775757,-0.0295638517,0.4419931769,0.9201713800,-0.0403387994,0.4507434964,0.9414347410,-0.0432794988,0.4595665391,0.9566956374,-0.0440332476,0.4093757570,0.8983715177,-0.0323876180,0.4142434895,0.9192663431,-0.0430228114,0.4191640913,0.9343121648,-0.0459219068,0.4246027554,0.9477421887,-0.0460621589
242,1.0000000000,1.0000000000,0.6066433557,0.8532145491,0.0000000986,0.5852332115,0.8599467278,-0.0040221852,0.5623197556,0.8788012862,-0.0088876570,0.5447444560,0.8985759831,-0.0135054716,0.5310906187,0.9150162476,-0.0187025367,0.5715024785,0.8703996525,-0.0235368071,0.5574406385,0.9100031853,-0.0310553983,0.5513867140,0.9359356761,-0.0352994315,0.5474884871,0.9586810400,-0.0389025917,0.5879130960,0.8762267828,-0.0253196917,0.5733931065,0.9124915004,-0.0329175778,0.5655263662,0.9400735497,-0.0364977345,0.5602823165,0.9611619415,-0.0409037359,0.6051895618,0.8830781579,-0.0275360420,0.5926673412,0.9144027829,-0.0340593308,0.5843614340,0.9362954497,-0.0359504484,0.5772038683,0.9525762417,-0.0386050430,0.6221786141,0.8931275010,-0.0295623615,0.6111380458,0.9177665114,-0.0356968231,0.6038241982,0.9329590797,-0.0368031338,0.5979406494,0.9448268284,-0.0382665732,0.4172037833,0.8529061071,0.0000002447,0.4436902702,0.8605473638,-0.0054367082,0.4704598784,0.8739909530,-0.0119277574,0.4904251230,0.8898320409,-0.0166833121,0.5049228496,0.9062250368,-0.0218296213,0.4648571059,0.8801381272,-0.0225330509,0.4876002967,0.9115990400,-0.0356194824,0.4988639653,0.9365006685,-0.0427131802,0.5062823018,0.9579423178,-0.0469600125,0.4488091767,0.8877928853,-0.0259093456,0.4659658074,0.9214524031,-0.0374628007,0.4756488502,0.9470316172,-0.0421339311,0.4833992015,0.9667195594,-0.0447933604,0.4296827614,0.8942625523,-0.0287715402,0.4422392845,0.9210233092,-0.0396165363,0.4507161677,0.9417685270,-0.0424928404,0.4591128077,0.9580522212,-0.0441195407,0.4098842144,0.9000007510,-0.0315812528,0.4142083526,0.9212956429,-0.0418330804,0.4195299149,0.9355864525,-0.0444558039,0.4244694116,0.9483342569,-0.0462572713
243,1.0000000000,1.0000000000,0.6069060087,0.8551163189,0.0000001021,0.5847699642,0.8607097268,-0.0043642595,0.5620737672,0.8793302178,-0.0095068449,0.5449171693,0.9001379053,-0.0136310885,0.5312988121,0.9165395382,-0.0188414266,0.5718547131,0.8724689072,-0.0235099863,0.5578907132,0.9102930427,-0.0321809575,0.5516331196,0.9369372129,-0.0360576995,0.5478173880,0.9608564414,-0.0388519285,0.5885891914,0.8751105666,-0.0263472386,0.5734919310,0.9114834666,-0.0338560268,0.5651477575,0.9390875697,-0.0369821116,0.5606279512,0.9633339337,-0.0406680968,0.6059395671,0.8817169666,-0.0283092018,0.5929429531,0.9131360054,-0.0343974121,0.5840746164,0.9356883764,-0.0360045321,0.5772981784,0.9550473884,-0.0380601173,0.6226518750,0.8918511868,-0.0301330704,0.6119475961,0.9180347919,-0.0357728675,0.6042162776,0.9336024523,-0.0366762057,0.5979890643,0.9472214700,-0.0375902665,0.4171656688,0.8551012284,0.0000002452,0.4429983795,0.8597878218,-0.0053751119,0.4702332318,0.8740898967,-0.0116863102,0.4904209939,0.8924788056,-0.0167847816,0.5049483680,0.9089926052,-0.0219365677,0.4649230166,0.8832788998,-0.0223885694,0.4863600135,0.9112491608,-0.0358537771,0.4974848330,0.9361143708,-0.0430335812,0.5059395172,0.9616246675,-0.0466419301,0.4481762648,0.8860913515,-0.0264392532,0.4650917053,0.9197580218,-0.0379590690,0.4746758640,0.9453178644,-0.0427267104,0.4828107674,0.9704049725,-0.0445007838,0.4285783768,0.8909362555,-0.0296100676,0.4412899613,0.9186225533,-0.0406661518,0.4499005973,0.9404417872,-0.0438404083,0.4585085010,0.9611682381,-0.0440528016,0.4080819488,0.8952593803,-0.0327042788,0.4136328995,0.9172826409,-0.0437363908,0.4188812673,0.9331805706,-0.0468570478,0.4240030078,0.9508134949,-0.0462689956
244,1.0000000000,1.0000000000,0.6078257693,0.8585124321,0.0000001019,0.5856754780,0.8600108624,-0.0051668175,0.5626307726,0.8780907989,-0.0107284132,0.5454454166,0.9026304376,-0.0138033969,0.5316824807,0.9185881015,-0.0190459407,0.5727319811,0.8756541052,-0.0236310288,0.5580402613,0.9089775681,-0.0337222405,0.5516585708,0.9362571836,-0.0379008055,0.5484754645,0.9639119741,-0.0390877377,0.5891414881,0.8731247783,-0.0269593168,0.5738300681,0.9106823206,-0.0347237699,0.5654591322,0.9388699532,-0.0379782878,0.5614247502,0.9669001370,-0.0406428570,0.6060091257,0.8802974820,-0.0284875017,0.5928317904,0.9130150080,-0.0345511176,0.5836543441,0.9359836578,-0.0359949097,0.5777959965,0.9592298160,-0.0376681032,0.6221351027,0.8911566734,-0.0299470499,0.6109972596,0.9178450108,-0.0353130363,0.6032805443,0.9335879683,-0.0359291546,0.5983760015,0.9514251463,-0.0370284236,0.4170446544,0.8589174583,0.0000002438,0.4444998205,0.8614102006,-0.0047043348,0.4714729786,0.8751697540,-0.0105424719,0.4904935956,0.8967323170,-0.0168307042,0.5050172605,0.9134048515,-0.0219453476,0.4649790086,0.8880431531,-0.0222460973,0.4874797165,0.9127442241,-0.0329147652,0.4984232783,0.9371730089,-0.0395323001,0.5055286156,0.9670354592,-0.0462500347,0.4502714276,0.8883585930,-0.0242352244,0.4661695659,0.9224649668,-0.0342616625,0.4752390087,0.9476521611,-0.0383614898,0.4820456992,0.9755954296,-0.0441104372,0.4310479760,0.8933536410,-0.0272143800,0.4424912632,0.9202042818,-0.0370073430,0.4508081973,0.9410083890,-0.0396987535,0.4579807922,0.9657653615,-0.0438789527,0.4106541574,0.8974220157,-0.0300698634,0.4147639573,0.9177902341,-0.0400595218,0.4190826118,0.9327868819,-0.0426996723,0.4236638306,0.9551124719,-0.0461245638
245,1.0000000000,1.0000000000,0.6092435705,0.8621603891,0.0000000973,0.5869823694,0.8603338003,-0.0040651197,0.5634997487,0.8786215782,-0.0092562297,0.5461911404,0.9047010997,-0.0139056687,0.5321030529,0.9197993339,-0.0191792272,0.5741081503,0.8786040960,-0.0237996834,0.5573301315,0.9099071026,-0.0321579203,0.5515579581,0.9361860752,-0.0362227634,0.5494900593,0.9656569098,-0.0394565502,0.5881416798,0.8752380610,-0.0260025002,0.5731239319,0.9131359458,-0.0333101600,0.5656601787,0.9399842620,-0.0363544524,0.5625947789,0.9700655328,-0.0407596936,0.6051633954,0.8832259774,-0.0277750064,0.5923620462,0.9160245061,-0.0334178656,0.5839776993,0.9374850392,-0.0344894044,0.5787306077,0.9633583978,-0.0374861709,0.6215134859,0.8943843842,-0.0293790512,0.6103336215,0.9200809598,-0.0344266146,0.6031067371,0.9349058270,-0.0347728543,0.5989752128,0.9559757974,-0.0367757326,0.4167329604,0.8627206450,0.0000002363,0.4433594644,0.8616405725,-0.0054966356,0.4703497887,0.8753423691,-0.0118189519,0.4906242857,0.9004664354,-0.0169176963,0.5051319914,0.9172653812,-0.0219745272,0.4648045558,0.8917695167,-0.0222056690,0.4874038994,0.9131898284,-0.0345443524,0.4979536533,0.9382009506,-0.0410779007,0.5052250348,0.9707272464,-0.0459012689,0.4491083920,0.8875177503,-0.0252953619,0.4663855135,0.9220595360,-0.0362285040,0.4754986167,0.9477379918,-0.0405450277,0.4813790718,0.9790363747,-0.0438385688,0.4295664728,0.8924991488,-0.0281805377,0.4418706000,0.9188567400,-0.0388388038,0.4504871070,0.9398984313,-0.0418751538,0.4579496394,0.9694170708,-0.0436400895,0.4090056717,0.8973240852,-0.0309634190,0.4143736660,0.9178465605,-0.0412374027,0.4195979834,0.9332286716,-0.0439180210,0.4244213098,0.9592818951,-0.0458422411
246,1.0000000000,1.0000000000,0.6105198773,0.8619025223,0.0000000888,0.5859618187,0.8619717956,-0.0043296372,0.5619671345,0.8791213632,-0.0094132768,0.5465171448,0.9023602484,-0.0139262459,0.5319890178,0.9164710178,-0.0192209622,0.5752662161,0.8767903969,-0.0240392658,0.5567403436,0.9111444950,-0.0319697112,0.5510887504,0.9372189641,-0.0365627110,0.5504107857,0.9609017664,-0.0397782369,0.5871959925,0.8772447705,-0.0257096235,0.5731451511,0.9125282764,-0.0333738253,0.5660570860,0.9400846362,-0.0368905514,0.5634117694,0.9675063580,-0.0407808310,0.6046354175,0.8841997385,-0.0276683103,0.5924213529,0.9151853919,-0.0340001844,0.5844492316,0.9373801947,-0.0354664214,0.5794854211,0.9620787784,-0.0373053532,0.6219188571,0.8945446014,-0.0294991676,0.6103957891,0.9190953374,-0.0355378389,0.6031712890,0.9348880649,-0.0364297628,0.5990575915,0.9559200590,-0.0367119529,0.4162181395,0.8617478444,0.0000002191,0.4437166452,0.8615196943,-0.0055812337,0.4710088074,0.8750023842,-0.0121078203,0.4906096252,0.8978090944,-0.0169504311,0.5050897484,0.9145498536,-0.0219365503,0.4641396203,0.8878163301,-0.0221888490,0.4869949222,0.9118159413,-0.0359746367,0.4979540110,0.9361079335,-0.0435997508,0.5052668583,0.9645713709,-0.0452759855,0.4490942955,0.8880558014,-0.0260460507,0.4654488862,0.9201797247,-0.0376601219,0.4743128419,0.9453344345,-0.0423767865,0.4814837885,0.9729491805,-0.0434945139,0.4296133816,0.8933780789,-0.0290909130,0.4421052933,0.9191922545,-0.0400164612,0.4504196644,0.9410387874,-0.0429343693,0.4592306659,0.9653912738,-0.0430629062,0.4093083739,0.8979159594,-0.0321134813,0.4151558280,0.9191597700,-0.0428244434,0.4210048318,0.9343662262,-0.0456952862,0.4276754072,0.9573576275,-0.0451100428
247,1.0000000000,1.0000000000,0.6101595529,0.8500318181,0.0000000729,0.5855331421,0.8623886704,-0.0044675795,0.5623168945,0.8799661398,-0.0095347464,0.5450115459,0.8888354956,-0.0137822506,0.5300960145,0.9024156507,-0.0190617828,0.5739536420,0.8623784198,-0.0242331038,0.5576735735,0.9047912359,-0.0314082764,0.5526169538,0.9293640852,-0.0358100384,0.5499440649,0.9415588184,-0.0396896554,0.5880829096,0.8771577477,-0.0248723868,0.5747531056,0.9112280607,-0.0321901180,0.5677127838,0.9383674264,-0.0354759991,0.5623589994,0.9501162433,-0.0401698740,0.6046461463,0.8847869635,-0.0264182761,0.5927862525,0.9160411954,-0.0322230980,0.5846580267,0.9384898543,-0.0334968604,0.5785595919,0.9458540442,-0.0365389255,0.6207107306,0.8955271244,-0.0278821476,0.6102835536,0.9212716222,-0.0332702696,0.6027334332,0.9370123744,-0.0339563228,0.5969951991,0.9419553366,-0.0363434502,0.4157772209,0.8476024552,0.0000001938,0.4424736500,0.8610358238,-0.0054720198,0.4702745974,0.8743203878,-0.0115899229,0.4900673338,0.8786437663,-0.0167935610,0.5043894981,0.8949132994,-0.0217619849,0.4628643642,0.8654774587,-0.0220398267,0.4865697026,0.9105923176,-0.0346638598,0.4973607063,0.9347417951,-0.0414786674,0.5059512834,0.9359973441,-0.0440728902,0.4482913315,0.8860152960,-0.0256292727,0.4649885893,0.9171930552,-0.0369085111,0.4741631746,0.9418636560,-0.0414170139,0.4834115968,0.9450916572,-0.0427835131,0.4288037419,0.8909373283,-0.0286796056,0.4416101575,0.9166185856,-0.0394706577,0.4499257505,0.9379330873,-0.0421346501,0.4628255184,0.9423886815,-0.0418084229,0.4084752202,0.8955858946,-0.0316971727,0.4152352512,0.9167100787,-0.0421830975,0.4212608933,0.9317495823,-0.0446811803,0.4348911359,0.9386425488,-0.0434956058
248,1.0000000000,1.0000000000,0.6056942503,0.8178625803,0.0000000402,0.5898323655,0.8530324101,-0.0045807213,0.5654596090,0.8668864369,-0.0103098480,0.5395846844,0.8572642224,-0.0132146769,0.5247037031,0.8714531644,-0.0183619284,0.5664278970,0.8277703409,-0.0237735609,0.5634144545,0.8870900869,-0.0333874375,0.5564927459,0.9096934199,-0.0378354453,0.5461721894,0.8999625584,-0.0384874380,0.5961667299,0.8655640483,-0.0265470203,0.5802395940,0.8975301981,-0.0345805623,0.5702967048,0.9233491421,-0.0379572548,0.5576130535,0.9086517533,-0.0381063410,0.6124224067,0.8765984178,-0.0281593204,0.5985444188,0.9062353969,-0.0344708301,0.5878831744,0.9278043509,-0.0362453461,0.5738835240,0.9046168930,-0.0343330932,0.6266037822,0.8895257115,-0.0296831168,0.6152839065,0.9147114754,-0.0351997353,0.6061635017,0.9297508597,-0.0364392884,0.5906160695,0.9035313322,-0.0349219187,0.4158754598,0.8113067944,0.0000001710,0.4405724108,0.8501750827,-0.0065673525,0.4685416222,0.8622946143,-0.0120985350,0.4884595771,0.8326911017,-0.0164692395,0.5022455959,0.8476977303,-0.0216334556,0.4611417380,0.8147404355,-0.0216742024,0.4849376976,0.8878655434,-0.0316036716,0.4963305891,0.9095141292,-0.0372360572,0.5073911101,0.8739741118,-0.0427056601,0.4448742270,0.8725231290,-0.0223103277,0.4624546468,0.8988410830,-0.0334516577,0.4729017615,0.9203453660,-0.0378152840,0.4879406669,0.8843052925,-0.0419334928,0.4262392521,0.8837695122,-0.0245705750,0.4395615757,0.9060445428,-0.0354895890,0.4482462704,0.9240320325,-0.0380028486,0.4687298192,0.8894539303,-0.0400063436,0.4083085954,0.8941597939,-0.0269888900,0.4160544574,0.9133925438,-0.0365682617,0.4223993123,0.9262232780,-0.0389625728,0.4460073326,0.8915567644,-0.0410593043
249,1.0000000000,1.0000000000,0.5951311153,0.7625121048,-0.0000000144,0.5839167237,0.7903693318,-0.0034937186,0.5585339069,0.8031768799,-0.0096453950,0.5288108725,0.8061283005,-0.0121111653,0.5149243551,0.8222932803,-0.0169420504,0.5500462177,0.7718733612,-0.0217819263,0.5471146703,0.8163376451,-0.0370639637,0.5418336987,0.8381909132,-0.0402597710,0.5377915796,0.8350583881,-0.0355613864,0.5829583406,0.7919652462,-0.0293266252,0.5617117882,0.8258076906,-0.0371855348,0.5529974699,0.8476926088,-0.0376629829,0.5482600909,0.8412305567,-0.0341009545,0.5983870625,0.8058506250,-0.0306895636,0.5800741911,0.8363787532,-0.0365451127,0.5723292828,0.8503610492,-0.0351458155,0.5640095174,0.8360487910,-0.0302556205,0.6122977138,0.8224151731,-0.0317985974,0.5975402594,0.8467800021,-0.0363894701,0.5884548426,0.8586887121,-0.0360009745,0.5786389100,0.8369644152,-0.0319384960,0.4166162040,0.7509597332,0.0000001664,0.4398528337,0.7713762522,-0.0029400687,0.4672556520,0.7744778395,-0.0087122293,0.4852672462,0.7589759604,-0.0160927447,0.4980048759,0.7714766933,-0.0217521649,0.4593902574,0.7358928712,-0.0208659337,0.4876774251,0.7738140821,-0.0290599465,0.5017465353,0.7911897302,-0.0330155604,0.5091681535,0.7801228321,-0.0418678498,0.4469586015,0.7767224908,-0.0229173861,0.4738686085,0.7913267612,-0.0322707109,0.4875343442,0.8078752756,-0.0336675830,0.4945702369,0.7914074042,-0.0414148363,0.4364967644,0.7989656329,-0.0262426548,0.4643696547,0.8154062629,-0.0342703015,0.4773167074,0.8304526806,-0.0332737751,0.4745409689,0.8061845989,-0.0380235783,0.4274879992,0.8239387274,-0.0296785235,0.4520401359,0.8399953246,-0.0347268358,0.4653898776,0.8497946262,-0.0337556787,0.4575366466,0.8135615908,-0.0382107852
250,1.0000000000,1.0000000000,0.5795330404,0.6927006260,-0.0000000797,0.5543450713,0.6854436994,-0.0011539785,0.5292289257,0.7123138905,-0.0045550754,0.5138736974,0.7429563681,-0.0109013029,0.5022933092,0.7618148489,-0.0153107987,0.5268702982,0.7035493492,-0.0180574346,0.5108421445,0.7485849857,-0.0262983181,0.5209814310,0.7592765689,-0.0282172915,0.5254888288,0.7565962778,-0.0312684421,0.5372438431,0.7065000534,-0.0216558650,0.5257981420,0.7565511465,-0.0271123331,0.5338349938,0.7614045143,-0.0258215312,0.5353517286,0.7584420267,-0.0288375050,0.5537893772,0.7139750719,-0.0239260495,0.5425946116,0.7592879534,-0.0287272967,0.5496687889,0.7561205626,-0.0236205179,0.5496490552,0.7513427234,-0.0250897744,0.5697448254,0.7227833271,-0.0259146113,0.5578775406,0.7589515448,-0.0303326696,0.5620598197,0.7560440898,-0.0267764013,0.5622608128,0.7522970756,-0.0277845165,0.4172899921,0.6779043913,0.0000001854,0.4422203600,0.6436978579,-0.0023972809,0.4653790593,0.6370943785,-0.0097637679,0.4804971910,0.6723354020,-0.0156663127,0.4918788189,0.6811281433,-0.0219472232,0.4580171070,0.6450519255,-0.0191075196,0.4862908721,0.6100131273,-0.0387962274,0.5026372075,0.6227740049,-0.0453220792,0.5104897090,0.6741775079,-0.0413427439,0.4502091408,0.6308655739,-0.0308989622,0.4785914421,0.6276619434,-0.0450901203,0.4964835942,0.6417253613,-0.0481107309,0.5014153926,0.6852840233,-0.0409739721,0.4428594112,0.6502838135,-0.0355784856,0.4711628556,0.6556611061,-0.0473631546,0.4839098155,0.6694191694,-0.0467217788,0.4766426859,0.7091916409,-0.0356830804,0.4369740784,0.6730306745,-0.0401943661,0.4613948762,0.6793091893,-0.0471582711,0.4717195332,0.6850267053,-0.0455887727,0.4643452963,0.7193354075,-0.0349310888
251,1.0000000000,1.0000000000,0.5633920567,0.6258203307,-0.0000001329,0.5304713249,0.6177164912,0.0003129722,0.5079430342,0.6454651356,-0.0032510550,0.4987600686,0.6820761775,-0.0101803903,0.4904440463,0.7032658753,-0.0142333446,0.5035637182,0.6383253645,-0.0136374842,0.4904095829,0.6744390130,-0.0192775615,0.5034217238,0.6781913638,-0.0229236092,0.5122151110,0.6823565893,-0.0269547209,0.5067074895,0.6278261542,-0.0152303129,0.5041972995,0.6780806780,-0.0222347565,0.5147352219,0.6764991283,-0.0215846188,0.5219405107,0.6798786719,-0.0239366144,0.5223801732,0.6294760108,-0.0198178384,0.5201658010,0.6749667525,-0.0266591590,0.5278739333,0.6689498425,-0.0224637780,0.5341965604,0.6711805058,-0.0204409193,0.5382841825,0.6319053173,-0.0240582824,0.5342607498,0.6692284942,-0.0302993115,0.5391363502,0.6649437547,-0.0280049220,0.5453166580,0.6704548761,-0.0236499560,0.4168944698,0.6122452493,0.0000002153,0.4357853532,0.5735822916,-0.0008634091,0.4560629725,0.5613515973,-0.0070526567,0.4751721182,0.5962997367,-0.0150699496,0.4852718788,0.6009945227,-0.0217975034,0.4571429342,0.5661503540,-0.0162201932,0.4814830124,0.5158298612,-0.0278075375,0.4983944893,0.5260930657,-0.0367037244,0.5108433753,0.5836333115,-0.0401574638,0.4476636350,0.5333642364,-0.0206573848,0.4781884849,0.5213662982,-0.0333429836,0.4964196086,0.5335700512,-0.0378738306,0.5064533813,0.5936684955,-0.0398181004,0.4421932995,0.5480359197,-0.0272363238,0.4745252728,0.5548163056,-0.0385880657,0.4781121612,0.5742075443,-0.0362962931,0.4738423705,0.6242490230,-0.0326023787,0.4383040667,0.5671849847,-0.0340763293,0.4645870030,0.5769810677,-0.0395848118,0.4678659141,0.5879192352,-0.0353211127,0.4645525619,0.6345812451,-0.0310670442
