frame,left_hand_detection_confidence,right_hand_detection_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_thumb_cmc_x,left_thumb_cmc_y,left_thumb_cmc_z,left_thumb_mcp_x,left_thumb_mcp_y,left_thumb_mcp_z,left_thumb_ip_x,left_thumb_ip_y,left_thumb_ip_z,left_thumb_tip_x,left_thumb_tip_y,left_thumb_tip_z,left_index_mcp_x,left_index_mcp_y,left_index_mcp_z,left_index_pip_x,left_index_pip_y,left_index_pip_z,left_index_dip_x,left_index_dip_y,left_index_dip_z,left_index_tip_x,left_index_tip_y,left_index_tip_z,left_middle_mcp_x,left_middle_mcp_y,left_middle_mcp_z,left_middle_pip_x,left_middle_pip_y,left_middle_pip_z,left_middle_dip_x,left_middle_dip_y,left_middle_dip_z,left_middle_tip_x,left_middle_tip_y,left_middle_tip_z,left_ring_mcp_x,left_ring_mcp_y,left_ring_mcp_z,left_ring_pip_x,left_ring_pip_y,left_ring_pip_z,left_ring_dip_x,left_ring_dip_y,left_ring_dip_z,left_ring_tip_x,left_ring_tip_y,left_ring_tip_z,left_pinky_mcp_x,left_pinky_mcp_y,left_pinky_mcp_z,left_pinky_pip_x,left_pinky_pip_y,left_pinky_pip_z,left_pinky_dip_x,left_pinky_dip_y,left_pinky_dip_z,left_pinky_tip_x,left_pinky_tip_y,left_pinky_tip_z,right_wrist_x,right_wrist_y,right_wrist_z,right_thumb_cmc_x,right_thumb_cmc_y,right_thumb_cmc_z,right_thumb_mcp_x,right_thumb_mcp_y,right_thumb_mcp_z,right_thumb_ip_x,right_thumb_ip_y,right_thumb_ip_z,right_thumb_tip_x,right_thumb_tip_y,right_thumb_tip_z,right_index_mcp_x,right_index_mcp_y,right_index_mcp_z,right_index_pip_x,right_index_pip_y,right_index_pip_z,right_index_dip_x,right_index_dip_y,right_index_dip_z,right_index_tip_x,right_index_tip_y,right_index_tip_z,right_middle_mcp_x,right_middle_mcp_y,right_middle_mcp_z,right_middle_pip_x,right_middle_pip_y,right_middle_pip_z,right_middle_dip_x,right_middle_dip_y,right_middle_dip_z,right_middle_tip_x,right_middle_tip_y,right_middle_tip_z,right_ring_mcp_x,right_ring_mcp_y,right_ring_mcp_z,right_ring_pip_x,right_ring_pip_y,right_ring_pip_z,right_ring_dip_x,right_ring_dip_y,right_ring_dip_z,right_ring_tip_x,right_ring_tip_y,right_ring_tip_z,right_pinky_mcp_x,right_pinky_mcp_y,right_pinky_mcp_z,right_pinky_pip_x,right_pinky_pip_y,right_pinky_pip_z,right_pinky_dip_x,right_pinky_dip_y,right_pinky_dip_z,right_pinky_tip_x,right_pinky_tip_y,right_pinky_tip_z
206,1.0000000000,1.0000000000,0.5698612332,0.4673222303,-0.0000001319,0.5467572212,0.4562857747,-0.0020191474,0.5290153623,0.4364171028,-0.0057507139,0.5151284933,0.4238291979,-0.0110271238,0.5022617579,0.4131344259,-0.0156816244,0.5457791686,0.3887203336,0.0019084406,0.5342881680,0.3663530946,-0.0082492493,0.5206391811,0.3630065024,-0.0147750368,0.5109673738,0.3660996258,-0.0180523358,0.5551218987,0.3881535232,-0.0023127359,0.5293560028,0.3788453937,-0.0129641518,0.5222681761,0.4015776813,-0.0143786315,0.5255238414,0.4136947691,-0.0125601320,0.5628098845,0.3945411444,-0.0082135256,0.5354470611,0.3934289217,-0.0175906830,0.5337399244,0.4147798717,-0.0133838067,0.5396674275,0.4227422774,-0.0082455510,0.5684397221,0.4068163037,-0.0147668030,0.5466581583,0.4142504930,-0.0203364063,0.5461744070,0.4283554852,-0.0171467755,0.5529136062,0.4317532182,-0.0131609198,0.3989954591,0.4650753736,0.0000000357,0.4161280394,0.4608182609,-0.0015101155,0.4322109222,0.4433519840,-0.0065076547,0.4462181330,0.4317137301,-0.0128775630,0.4586557746,0.4233309925,-0.0190782510,0.4158915281,0.3952807486,-0.0070594954,0.4284046590,0.3726778626,-0.0169033762,0.4428537190,0.3732272089,-0.0234995633,0.4536075294,0.3799307942,-0.0272598416,0.4061555564,0.3952600360,-0.0113566900,0.4325862527,0.3990040123,-0.0209906399,0.4353320599,0.4207276404,-0.0223636795,0.4304870665,0.4294729829,-0.0223143920,0.3989674449,0.4038111567,-0.0161868725,0.4258288145,0.4108428657,-0.0248034298,0.4279887676,0.4292753339,-0.0209692903,0.4229184091,0.4360211492,-0.0173412673,0.3938633502,0.4174979031,-0.0213993248,0.4170307815,0.4225542247,-0.0262015313,0.4204900265,0.4366698265,-0.0220040567,0.4164931774,0.4434153736,-0.0180444419
207,1.0000000000,1.0000000000,0.5662643313,0.4709074795,-0.0000001997,0.5454275608,0.4590970874,-0.0018462883,0.5281656981,0.4367638230,-0.0055370186,0.5155480504,0.4228268564,-0.0106994817,0.5029109716,0.4110478163,-0.0151738450,0.5461049080,0.3889519572,0.0015525197,0.5323280692,0.3685972095,-0.0095954193,0.5176425576,0.3696740270,-0.0171279777,0.5080620050,0.3765755892,-0.0207971074,0.5550551414,0.3899334669,-0.0028692456,0.5311688185,0.3797260821,-0.0131065771,0.5233975053,0.4013365805,-0.0149253402,0.5258082747,0.4140093327,-0.0139189335,0.5621035099,0.3973849118,-0.0089829154,0.5357181430,0.3958014548,-0.0182163119,0.5330068469,0.4174236357,-0.0143146021,0.5385907888,0.4269132018,-0.0097171729,0.5671523213,0.4102214873,-0.0157382451,0.5447139144,0.4142448306,-0.0214152262,0.5432241559,0.4296651781,-0.0182437189,0.5495645404,0.4354804456,-0.0144843850,0.3948027194,0.4716628194,0.0000000088,0.4150319695,0.4622509181,-0.0007146513,0.4310296178,0.4421123266,-0.0050734477,0.4439367652,0.4279853404,-0.0112785390,0.4552411139,0.4157650173,-0.0171921253,0.4108357728,0.3950095773,-0.0026831641,0.4245019853,0.3726669550,-0.0126110427,0.4393836856,0.3725848198,-0.0195868071,0.4501978159,0.3790903986,-0.0232595410,0.4016937613,0.3958575428,-0.0074372645,0.4303977191,0.3963268697,-0.0166234151,0.4340980947,0.4171220064,-0.0185136870,0.4285754859,0.4266237915,-0.0186228789,0.3959622681,0.4047306180,-0.0130345402,0.4250778556,0.4090361297,-0.0216167681,0.4270747602,0.4274623394,-0.0186914187,0.4214522541,0.4354092777,-0.0152703281,0.3929976523,0.4186267555,-0.0190353878,0.4174251556,0.4214226902,-0.0233744513,0.4212718308,0.4347117245,-0.0196350142,0.4178051949,0.4417039752,-0.0157788675
208,1.0000000000,1.0000000000,0.5552983284,0.5074047446,-0.0000002852,0.5394511223,0.4917637408,-0.0030296952,0.5275921226,0.4706903100,-0.0083960826,0.5174683928,0.4588785470,-0.0146880839,0.5070934296,0.4473483562,-0.0209727306,0.5498695970,0.4315600693,-0.0084570423,0.5359526873,0.4104236960,-0.0202223249,0.5216202140,0.4188975990,-0.0279363561,0.5126409531,0.4310400188,-0.0315774605,0.5586120486,0.4402832687,-0.0124165211,0.5359244943,0.4330877662,-0.0216828473,0.5259722471,0.4531340301,-0.0229614209,0.5268542171,0.4673755467,-0.0228473786,0.5643975139,0.4555983245,-0.0173315275,0.5403072238,0.4557638764,-0.0253437031,0.5338331461,0.4746074378,-0.0212929510,0.5366538763,0.4851973653,-0.0176071301,0.5682268739,0.4738470912,-0.0226783697,0.5488041043,0.4762394428,-0.0270131826,0.5428965092,0.4883554876,-0.0222580303,0.5458175540,0.4951421022,-0.0178672094,0.4008101523,0.5059581399,-0.0000000868,0.4199801683,0.4929036200,-0.0015707513,0.4352456033,0.4752491415,-0.0075594471,0.4485938549,0.4631292820,-0.0149898538,0.4614078104,0.4528078735,-0.0223642420,0.4140665233,0.4356986880,-0.0123454472,0.4310787320,0.4120270610,-0.0246368796,0.4484485984,0.4229754508,-0.0320569053,0.4585132897,0.4372777343,-0.0355183668,0.4037478268,0.4417339265,-0.0169673655,0.4348846674,0.4470698833,-0.0280839484,0.4431994855,0.4725393653,-0.0297227185,0.4407792985,0.4876262844,-0.0298548788,0.3980323672,0.4578160048,-0.0218945760,0.4292923510,0.4675242901,-0.0318490528,0.4342533648,0.4892463088,-0.0282055344,0.4312418401,0.5009604692,-0.0243395045,0.3956732452,0.4765663743,-0.0270420052,0.4198907018,0.4829870760,-0.0317496136,0.4249904752,0.4965932667,-0.0266867522,0.4231999815,0.5054436326,-0.0219540969
209,1.0000000000,1.0000000000,0.6047281027,0.6813378930,-0.0000002376,0.5763089657,0.6631432176,-0.0007427892,0.5479905009,0.6522709727,-0.0060491711,0.5259556770,0.6537414193,-0.0119214877,0.5083891153,0.6571843624,-0.0181281567,0.5591161847,0.6205105186,-0.0132457744,0.5348256826,0.6357566714,-0.0233977661,0.5295102000,0.6528983712,-0.0288727246,0.5312168002,0.6637905240,-0.0319377035,0.5702607632,0.6364497542,-0.0180771705,0.5384956002,0.6675750613,-0.0260552522,0.5396596789,0.6812203526,-0.0267964043,0.5465392470,0.6823973060,-0.0282448828,0.5803679228,0.6581315994,-0.0229039360,0.5487405658,0.6859234571,-0.0313494578,0.5491989255,0.6959106326,-0.0287520178,0.5557476878,0.6963981390,-0.0269124359,0.5889740586,0.6810278893,-0.0273988694,0.5619673133,0.6999049187,-0.0350644290,0.5546458960,0.7097406983,-0.0341508538,0.5534827113,0.7141898274,-0.0328164622,0.3976855278,0.6693220735,0.0000001660,0.4210791290,0.6591625214,-0.0048050229,0.4454739988,0.6538039446,-0.0130420737,0.4653009176,0.6620032191,-0.0210435092,0.4817166626,0.6706507206,-0.0292909611,0.4306556880,0.6278811693,-0.0249759089,0.4531001151,0.6339734793,-0.0378197245,0.4668081701,0.6544421911,-0.0456038453,0.4753421545,0.6731241345,-0.0503526442,0.4182516634,0.6409590244,-0.0296477769,0.4445735216,0.6640179157,-0.0416993983,0.4547964931,0.6848654151,-0.0439089611,0.4577122629,0.6973029971,-0.0455703624,0.4073305428,0.6614770293,-0.0341898799,0.4326860905,0.6830448508,-0.0449472740,0.4433551431,0.6994376779,-0.0433857702,0.4470846653,0.7089519501,-0.0418042541,0.3995762467,0.6842545271,-0.0390297323,0.4196621180,0.7022721171,-0.0462407582,0.4326370060,0.7141153812,-0.0444872752,0.4403528273,0.7221081853,-0.0428407788
210,1.0000000000,1.0000000000,0.6095479131,0.7909559011,0.0000000372,0.5839940906,0.7955787182,-0.0046799881,0.5589562058,0.8099669814,-0.0088692820,0.5384434462,0.8290382624,-0.0118104685,0.5240559578,0.8433806896,-0.0153186806,0.5741253495,0.7953307033,-0.0205715168,0.5603375435,0.8171446323,-0.0273029283,0.5533835888,0.8345502019,-0.0301874056,0.5481182337,0.8506411910,-0.0322399549,0.5910722613,0.8048548698,-0.0219385810,0.5772965550,0.8282055259,-0.0281726550,0.5687429309,0.8475602865,-0.0299955551,0.5630244613,0.8621131182,-0.0327962674,0.6069383621,0.8173908591,-0.0228112992,0.5963925719,0.8399934173,-0.0286414884,0.5868241191,0.8557594419,-0.0293461103,0.5789104104,0.8675920367,-0.0308738593,0.6214008927,0.8312916160,-0.0236646682,0.6138204932,0.8525279164,-0.0286637414,0.6056621671,0.8674305081,-0.0298201125,0.5976751447,0.8784662485,-0.0314680561,0.3988719285,0.8050374985,0.0000001248,0.4270287752,0.8084702492,-0.0077879126,0.4552682936,0.8217073083,-0.0127363624,0.4747994542,0.8435400128,-0.0167875830,0.4891856611,0.8602740765,-0.0197860561,0.4475640059,0.8057112098,-0.0173944794,0.4689332545,0.8313049078,-0.0277253203,0.4790751040,0.8532853127,-0.0324403495,0.4865372777,0.8711689711,-0.0348012969,0.4313178957,0.8164997697,-0.0182626322,0.4510147572,0.8439534903,-0.0284575652,0.4615800381,0.8681509495,-0.0318019353,0.4690999389,0.8870030046,-0.0337147117,0.4141868353,0.8324787617,-0.0196619555,0.4319968224,0.8572550416,-0.0295675322,0.4429532290,0.8779607415,-0.0311926994,0.4519214630,0.8930678368,-0.0310506616,0.3977977335,0.8510389924,-0.0215423871,0.4101599455,0.8751628995,-0.0286822896,0.4189388752,0.8921293616,-0.0299387835,0.4269724190,0.9070398211,-0.0300602764
211,1.0000000000,1.0000000000,0.6107811332,0.8472887278,0.0000000999,0.5864199996,0.8540814519,-0.0052875602,0.5622876883,0.8726040125,-0.0100608943,0.5428848863,0.8922905922,-0.0134754460,0.5278019309,0.9062907696,-0.0174679011,0.5777590871,0.8656051159,-0.0219868161,0.5616853237,0.8888190985,-0.0290382244,0.5549575090,0.9097068310,-0.0318924300,0.5503070951,0.9283835888,-0.0338542238,0.5934482813,0.8721708655,-0.0229342915,0.5779040456,0.8960715532,-0.0287825447,0.5701028705,0.9181345701,-0.0301008001,0.5648758411,0.9352783561,-0.0323786288,0.6095222831,0.8808349371,-0.0233175159,0.5996756554,0.9051284790,-0.0284934640,0.5927628875,0.9241919518,-0.0289790463,0.5870038867,0.9386720061,-0.0303570405,0.6256940961,0.8902295232,-0.0238225702,0.6215779781,0.9121337533,-0.0284760240,0.6164713502,0.9265224338,-0.0295677986,0.6109986901,0.9373801351,-0.0310226474,0.4023578763,0.8593096137,0.0000000891,0.4296347499,0.8613012433,-0.0088896584,0.4587801099,0.8741722107,-0.0152815329,0.4792875946,0.8904533386,-0.0205546729,0.4931498766,0.9080800414,-0.0251643695,0.4481455088,0.8714959621,-0.0217786375,0.4679400623,0.8993166685,-0.0328215845,0.4779068232,0.9209665656,-0.0377724282,0.4854246378,0.9399365187,-0.0405253246,0.4305508137,0.8815473318,-0.0227946695,0.4473479688,0.9124010205,-0.0334987938,0.4574092031,0.9351052642,-0.0372606739,0.4652573466,0.9539725780,-0.0398058109,0.4121695459,0.8936221600,-0.0240832362,0.4261946976,0.9218216538,-0.0352920890,0.4356030822,0.9424467683,-0.0378705487,0.4450383484,0.9589446783,-0.0385918655,0.3944802582,0.9065904617,-0.0256861337,0.4014072418,0.9352183938,-0.0342390351,0.4068035185,0.9524800777,-0.0361359008,0.4134753346,0.9674049020,-0.0369204469
212,1.0000000000,1.0000000000,0.6047414541,0.8523215652,0.0000001359,0.5814223289,0.8605064154,-0.0047854362,0.5579613447,0.8777095079,-0.0097274426,0.5384789705,0.8937579989,-0.0136404755,0.5227276087,0.9057084918,-0.0187462047,0.5705496073,0.8719280362,-0.0223049168,0.5563162565,0.9010307789,-0.0301845726,0.5497642159,0.9246999025,-0.0339566618,0.5456500649,0.9449929595,-0.0365371965,0.5865162015,0.8755281568,-0.0247980468,0.5725728869,0.9044122696,-0.0315302871,0.5646294355,0.9298366904,-0.0344446041,0.5593225956,0.9503595233,-0.0379580334,0.6040887237,0.8809456825,-0.0266805124,0.5929822922,0.9080560803,-0.0327027738,0.5856683254,0.9297178388,-0.0343511030,0.5791937113,0.9472513199,-0.0366525128,0.6221198440,0.8882860541,-0.0285300463,0.6154131293,0.9099879265,-0.0347428210,0.6095882058,0.9250527620,-0.0362428464,0.6040437222,0.9376425743,-0.0378399193,0.4143320918,0.8573691845,0.0000002940,0.4409739673,0.8633375168,-0.0054774424,0.4682843089,0.8751658797,-0.0108718826,0.4880655706,0.8908125758,-0.0151336398,0.5027042031,0.9070471525,-0.0189370513,0.4626249969,0.8804853559,-0.0194235444,0.4835101664,0.9106283784,-0.0310638696,0.4927949011,0.9353954196,-0.0376836210,0.4990256727,0.9560530782,-0.0416347571,0.4468255639,0.8889695406,-0.0216244552,0.4636373818,0.9193625450,-0.0321297459,0.4730870426,0.9446154237,-0.0367358327,0.4810640216,0.9639031291,-0.0397155657,0.4277177453,0.8983017206,-0.0236700755,0.4393231273,0.9226235151,-0.0340350345,0.4485261142,0.9436749220,-0.0370651782,0.4573177695,0.9601455331,-0.0382662974,0.4085257351,0.9076894522,-0.0256495904,0.4137022793,0.9318341613,-0.0351475812,0.4185323119,0.9494440556,-0.0374780186,0.4236742258,0.9656041861,-0.0380150415
213,1.0000000000,1.0000000000,0.6045719981,0.8504230976,0.0000001107,0.5816438794,0.8571597934,-0.0051799505,0.5577125549,0.8757797480,-0.0098242452,0.5391519070,0.8928881288,-0.0131210145,0.5252047777,0.9076173902,-0.0175413210,0.5695434213,0.8761149049,-0.0228903461,0.5552865267,0.9080604911,-0.0306790173,0.5492712259,0.9318982959,-0.0343841240,0.5454342961,0.9521644711,-0.0368727632,0.5861944556,0.8806257248,-0.0249560121,0.5732057691,0.9111649394,-0.0312878974,0.5663253069,0.9350339770,-0.0341163613,0.5615524650,0.9546398520,-0.0374244340,0.6042013764,0.8851262927,-0.0263289660,0.5944052339,0.9131337404,-0.0318513401,0.5874598622,0.9331700802,-0.0333004110,0.5807800889,0.9494919181,-0.0354531743,0.6222665906,0.8902692795,-0.0276825763,0.6160190105,0.9118301868,-0.0337434188,0.6109082103,0.9267131686,-0.0349247195,0.6059784889,0.9395449758,-0.0360843055,0.4154349267,0.8556885719,0.0000002426,0.4416114390,0.8619564176,-0.0060204510,0.4687838554,0.8759309053,-0.0113601340,0.4883641899,0.8917405605,-0.0154419560,0.5042608976,0.9050099850,-0.0192463119,0.4609163702,0.8814407587,-0.0215551630,0.4825152159,0.9127178192,-0.0334025472,0.4941587150,0.9372724891,-0.0402102061,0.5027078986,0.9584326148,-0.0445978567,0.4448318183,0.8886153102,-0.0239199027,0.4603779018,0.9189855456,-0.0344479531,0.4704391956,0.9441440701,-0.0388963558,0.4789747894,0.9650547504,-0.0420888327,0.4256260097,0.8954126239,-0.0261281114,0.4371150136,0.9205757976,-0.0363843739,0.4461708367,0.9426210523,-0.0392556749,0.4546844661,0.9607230425,-0.0407813638,0.4060625136,0.9021701813,-0.0283956472,0.4107793272,0.9264748096,-0.0385149792,0.4157320857,0.9446052909,-0.0413277037,0.4210848212,0.9621670246,-0.0424970314
214,1.0000000000,1.0000000000,0.6037001610,0.8525112271,0.0000001560,0.5807901025,0.8584669828,-0.0055575874,0.5572767258,0.8759094477,-0.0110566691,0.5382794142,0.8925175071,-0.0151794543,0.5237142444,0.9056060910,-0.0204806328,0.5694231987,0.8756256700,-0.0243260227,0.5555179119,0.9101474881,-0.0322313607,0.5494923592,0.9348506927,-0.0356737599,0.5455514193,0.9551139474,-0.0379036516,0.5863872170,0.8805279136,-0.0263905376,0.5731526613,0.9151539803,-0.0329041369,0.5661002398,0.9404644966,-0.0353657752,0.5616735816,0.9598066211,-0.0382392667,0.6042630672,0.8849461079,-0.0277149174,0.5928767920,0.9164297581,-0.0330342390,0.5856793523,0.9381902218,-0.0343120098,0.5795943737,0.9550695419,-0.0363711230,0.6215507984,0.8896355033,-0.0290523805,0.6155710816,0.9126591682,-0.0348812975,0.6104489565,0.9274243712,-0.0359929129,0.6056871414,0.9396077991,-0.0370976180,0.4159777761,0.8565572500,0.0000002392,0.4426450729,0.8629046082,-0.0060196430,0.4699502587,0.8774635792,-0.0113786226,0.4894968271,0.8934627771,-0.0157352258,0.5048425794,0.9075681567,-0.0197997279,0.4626828730,0.8813394308,-0.0215207636,0.4844739139,0.9129273295,-0.0340589024,0.4949232340,0.9381172061,-0.0410016440,0.5026245117,0.9594440460,-0.0452351458,0.4468055665,0.8877882361,-0.0241861995,0.4624663889,0.9183508158,-0.0358218923,0.4714754522,0.9430379868,-0.0405786820,0.4792311490,0.9630478024,-0.0434976555,0.4272821844,0.8940149546,-0.0267659593,0.4379211962,0.9176865220,-0.0382720232,0.4462526441,0.9388759136,-0.0413821228,0.4541487098,0.9564024806,-0.0425014682,0.4070303440,0.9006270170,-0.0293798260,0.4119100273,0.9240778089,-0.0400886536,0.4159146845,0.9416468143,-0.0428018570,0.4203088880,0.9584891200,-0.0435745493
215,1.0000000000,1.0000000000,0.6033644676,0.8529558778,0.0000001571,0.5806844831,0.8591930270,-0.0054903887,0.5574265718,0.8769577742,-0.0110743614,0.5382727385,0.8941926956,-0.0152931679,0.5233412981,0.9076160192,-0.0206891131,0.5695939660,0.8735085130,-0.0251829270,0.5548942089,0.9097890854,-0.0331716314,0.5485030413,0.9359911680,-0.0363589525,0.5445379019,0.9572396874,-0.0384157412,0.5864092112,0.8782734871,-0.0273915194,0.5719085932,0.9135251045,-0.0342273898,0.5643557906,0.9390994906,-0.0366629623,0.5595123172,0.9585016370,-0.0395287350,0.6039562821,0.8832024336,-0.0288040582,0.5924795866,0.9146894813,-0.0345114581,0.5851041675,0.9363752604,-0.0357487388,0.5785425305,0.9531935453,-0.0377576612,0.6210057735,0.8891615272,-0.0301933028,0.6152511835,0.9128487706,-0.0362789519,0.6098776460,0.9274510741,-0.0374711454,0.6044625640,0.9391317964,-0.0386939086,0.4155411720,0.8572141528,0.0000002574,0.4423580170,0.8632436991,-0.0059874495,0.4696769416,0.8761582375,-0.0120312357,0.4896607697,0.8921176791,-0.0169170443,0.5045880675,0.9076461196,-0.0215165783,0.4617598951,0.8799443245,-0.0234570000,0.4841192961,0.9134098887,-0.0357181802,0.4955324829,0.9388632774,-0.0421515927,0.5036890507,0.9599818587,-0.0461244732,0.4456141591,0.8860101104,-0.0262079667,0.4629350305,0.9181312919,-0.0378737152,0.4729726017,0.9438483715,-0.0425010957,0.4807543457,0.9641014338,-0.0455115288,0.4262438118,0.8925948143,-0.0286283381,0.4386571348,0.9182136655,-0.0399680026,0.4485803545,0.9409332871,-0.0434387624,0.4574375153,0.9590048194,-0.0451850779,0.4065824449,0.8998712897,-0.0309972148,0.4103098512,0.9248214364,-0.0417478085,0.4148488343,0.9432026744,-0.0449727997,0.4198039472,0.9600656629,-0.0463327393
216,1.0000000000,1.0000000000,0.6035702825,0.8522772789,0.0000001488,0.5817779899,0.8573399186,-0.0064098504,0.5578702688,0.8761994243,-0.0122660259,0.5386670232,0.8936066031,-0.0165211447,0.5236979723,0.9071622491,-0.0219312385,0.5694881678,0.8732472062,-0.0265982393,0.5552417636,0.9103993177,-0.0352520347,0.5488094687,0.9368559122,-0.0390583426,0.5446581841,0.9589347839,-0.0415912457,0.5862783194,0.8788976073,-0.0285408739,0.5720705986,0.9124615788,-0.0361207239,0.5643514991,0.9379855394,-0.0392095298,0.5592948794,0.9584543705,-0.0425666571,0.6041989326,0.8844544888,-0.0297051538,0.5926385522,0.9141187668,-0.0363331400,0.5851529241,0.9349133968,-0.0380895175,0.5788037777,0.9516322017,-0.0403381810,0.6217979789,0.8908390403,-0.0308411196,0.6151173711,0.9144875407,-0.0375969037,0.6100303531,0.9285873175,-0.0388528332,0.6054673195,0.9402402043,-0.0400690995,0.4145312607,0.8553128242,0.0000002522,0.4412940443,0.8629158735,-0.0050367820,0.4684089422,0.8763154745,-0.0106550660,0.4885024130,0.8912049532,-0.0152562289,0.5038861036,0.9059171677,-0.0196182933,0.4621149898,0.8803173900,-0.0215961356,0.4842792749,0.9129610062,-0.0334093757,0.4953947663,0.9384297729,-0.0398827121,0.5032166839,0.9598678946,-0.0439496599,0.4455263913,0.8862628937,-0.0246994626,0.4626120627,0.9179231524,-0.0354800299,0.4725827277,0.9430504441,-0.0401894450,0.4803228080,0.9631923437,-0.0434445702,0.4256517291,0.8925630450,-0.0274589024,0.4381742775,0.9177005887,-0.0384419300,0.4482563436,0.9404881597,-0.0424791686,0.4571114779,0.9590496421,-0.0448173881,0.4052847922,0.8994165063,-0.0300246961,0.4089049697,0.9238987565,-0.0409774594,0.4123046994,0.9425529242,-0.0445212834,0.4161588252,0.9600601792,-0.0461390987
217,1.0000000000,1.0000000000,0.6029232144,0.8516998887,0.0000001513,0.5806537271,0.8578443527,-0.0059717507,0.5574921966,0.8762175441,-0.0115969423,0.5384530425,0.8937903047,-0.0157949105,0.5232754350,0.9066200256,-0.0211720709,0.5699126124,0.8726996183,-0.0256053917,0.5556564331,0.9084472656,-0.0339544341,0.5490924716,0.9350223541,-0.0375972688,0.5447891951,0.9569860697,-0.0400349870,0.5865997076,0.8783496618,-0.0277094785,0.5725350380,0.9122180343,-0.0349879749,0.5649369955,0.9387789369,-0.0379488505,0.5601555109,0.9592462182,-0.0412046872,0.6040412784,0.8840104342,-0.0290393140,0.5926057100,0.9140286446,-0.0351447687,0.5850045085,0.9359451532,-0.0368756950,0.5784428120,0.9527654052,-0.0391803794,0.6210508347,0.8905889988,-0.0303966273,0.6152840257,0.9141255021,-0.0367593057,0.6096722484,0.9285554886,-0.0382477529,0.6040610075,0.9397062063,-0.0396745838,0.4149421751,0.8564339280,0.0000002477,0.4421383440,0.8636921048,-0.0054506697,0.4693539739,0.8770027161,-0.0110629406,0.4893203080,0.8925316930,-0.0156478379,0.5045181513,0.9072386026,-0.0199436527,0.4621836841,0.8816054463,-0.0217099302,0.4845968485,0.9132788181,-0.0339161269,0.4958569407,0.9384270906,-0.0406859256,0.5037466288,0.9598537087,-0.0449308641,0.4461527765,0.8881361485,-0.0247221831,0.4632066488,0.9193140268,-0.0359728225,0.4730309546,0.9443811178,-0.0407568663,0.4806221724,0.9646946192,-0.0439673439,0.4267606735,0.8948150277,-0.0274818540,0.4387661815,0.9195262194,-0.0386490673,0.4482686520,0.9409192801,-0.0422077440,0.4565681219,0.9585235119,-0.0440702997,0.4068078697,0.9018959999,-0.0301988814,0.4103893042,0.9246485233,-0.0410361700,0.4141096771,0.9417678714,-0.0442432761,0.4180163443,0.9583271146,-0.0455710664
218,1.0000000000,1.0000000000,0.6038892269,0.8513574004,0.0000001557,0.5814395547,0.8589500189,-0.0054130428,0.5578975677,0.8772586584,-0.0110491840,0.5387003422,0.8941422105,-0.0154711558,0.5231342912,0.9065234661,-0.0211829152,0.5689312816,0.8736706376,-0.0248784516,0.5552114844,0.9089707732,-0.0333444066,0.5490092039,0.9345028400,-0.0372058824,0.5447540879,0.9560590982,-0.0397756174,0.5856510997,0.8779895306,-0.0273581203,0.5721822977,0.9116579890,-0.0347541943,0.5646275282,0.9379024506,-0.0378845073,0.5594367385,0.9589108825,-0.0413121879,0.6035885215,0.8827571273,-0.0291135032,0.5927017927,0.9124047160,-0.0353920124,0.5850480795,0.9342581034,-0.0372298136,0.5782732368,0.9514829516,-0.0395446680,0.6214253306,0.8891045451,-0.0308427587,0.6149399281,0.9125515819,-0.0370796323,0.6091455817,0.9271346927,-0.0384456478,0.6036252379,0.9390135407,-0.0398348793,0.4156669676,0.8546285629,0.0000002496,0.4427843392,0.8626742959,-0.0055517945,0.4699618220,0.8766248822,-0.0112388115,0.4898918569,0.8922328949,-0.0158810411,0.5050131083,0.9073238969,-0.0202340558,0.4632135034,0.8814349174,-0.0220316183,0.4852104187,0.9136447310,-0.0347017050,0.4962677360,0.9389835596,-0.0418533236,0.5041362047,0.9607840180,-0.0464513972,0.4472675920,0.8870389462,-0.0251440071,0.4636716247,0.9179179072,-0.0368623547,0.4733053446,0.9429584742,-0.0421913601,0.4814269841,0.9636876583,-0.0457951576,0.4277355373,0.8928437233,-0.0279833172,0.4394125044,0.9164661169,-0.0394564942,0.4488424659,0.9391241670,-0.0434317328,0.4575945735,0.9581255913,-0.0456736907,0.4073902071,0.8988724351,-0.0307801235,0.4102949202,0.9204885960,-0.0417963043,0.4141749442,0.9375733137,-0.0452593230,0.4184996486,0.9543521404,-0.0468409695
